  90.00000,   -2.87818,    0.13666,    0.03422,    0.00549,    0.75000 
  91.00000,   -2.87867,    0.13653,    0.03394,    0.00378,    0.75000 
  92.00000,   -2.87992,    0.13643,    0.03366,    0.00297,    0.75000 
  93.00000,   -2.87953,    0.13648,    0.03339,   -0.00136,    0.75000 
  94.00000,   -2.87984,    0.13649,    0.03312,   -0.00052,    0.75000 
  95.00000,   -2.87642,    0.13648,    0.03286,    0.00033,    0.75000 
  96.00000,   -2.87767,    0.13646,    0.03261,    0.00073,    0.75000 
  97.00000,   -2.87765,    0.13661,    0.03235,   -0.00482,    0.75000 
  98.00000,   -2.87847,    0.13684,    0.03211,   -0.00711,    0.75000 
  99.00000,   -2.87754,    0.13675,    0.03186,    0.00283,    0.75000 
 100.00000,   -2.87772,    0.13682,    0.03162,   -0.00217,    0.75000 
 101.00000,   -2.87709,    0.13678,    0.03139,    0.00144,    0.75000 
 102.00000,   -2.87651,    0.13669,    0.03116,    0.00272,    0.75000 
 103.00000,   -2.88103,    0.13656,    0.03093,    0.00420,    0.75000 
 104.00000,   -2.87911,    0.13648,    0.03071,    0.00270,    0.75000 
 105.00000,   -2.87774,    0.13638,    0.03049,    0.00308,    0.75000 
 106.00000,   -2.87845,    0.13649,    0.03027,   -0.00345,    0.75000 
 107.00000,   -2.87705,    0.13644,    0.03006,    0.00144,    0.75000 
 108.00000,   -2.87763,    0.13635,    0.02985,    0.00322,    0.75000 
 109.00000,   -2.88086,    0.13644,    0.02964,   -0.00299,    0.75000 
 110.00000,   -2.87942,    0.13650,    0.02944,   -0.00212,    0.75000 
 111.00000,   -2.87972,    0.13653,    0.02924,   -0.00118,    0.75000 
 112.00000,   -2.87734,    0.13648,    0.02905,    0.00177,    0.75000 
 113.00000,   -2.87811,    0.13648,    0.02885,    0.00005,    0.75000 
 114.00000,   -2.87757,    0.13659,    0.02866,   -0.00376,    0.75000 
 115.00000,   -2.87654,    0.13665,    0.02848,   -0.00212,    0.75000 
 116.00000,   -2.87520,    0.13663,    0.02829,    0.00075,    0.75000 
 117.00000,   -2.87857,    0.13663,    0.02811,   -0.00016,    0.75000 
 118.00000,   -2.87758,    0.13659,    0.02793,    0.00166,    0.75000 
 119.00000,   -2.87592,    0.13657,    0.02775,    0.00072,    0.75000 
 120.00000,   -2.87804,    0.13656,    0.02758,    0.00008,    0.75000 
 121.00000,   -2.87806,    0.13661,    0.02741,   -0.00177,    0.75000 
 122.00000,   -2.87754,    0.13670,    0.02724,   -0.00317,    0.75000 
 123.00000,   -2.87791,    0.13674,    0.02708,   -0.00163,    0.75000 
 124.00000,   -2.87755,    0.13652,    0.02691,    0.00843,    0.75000 
 125.00000,   -2.87828,    0.13632,    0.02675,    0.00724,    0.75000 
 126.00000,   -2.87798,    0.13634,    0.02659,   -0.00047,    0.75000 
 127.00000,   -2.87983,    0.13628,    0.02643,    0.00219,    0.75000 
 128.00000,   -2.87839,    0.13616,    0.02628,    0.00438,    0.75000 
 129.00000,   -2.87801,    0.13629,    0.02613,   -0.00492,    0.75000 
 130.00000,   -2.88019,    0.13627,    0.02597,    0.00093,    0.75000 
 131.00000,   -2.88100,    0.13626,    0.02583,    0.00041,    0.75000 
 132.00000,   -2.87996,    0.13628,    0.02568,   -0.00100,    0.75000 
 133.00000,   -2.88005,    0.13635,    0.02553,   -0.00282,    0.75000 
 134.00000,   -2.88035,    0.13633,    0.02539,    0.00085,    0.75000 
 135.00000,   -2.87915,    0.13628,    0.02525,    0.00224,    0.75000 
 136.00000,   -2.88120,    0.13626,    0.02511,    0.00079,    0.75000 
 137.00000,   -2.87751,    0.13637,    0.02497,   -0.00446,    0.75000 
 138.00000,   -2.87691,    0.13641,    0.02484,   -0.00189,    0.75000 
 139.00000,   -2.87712,    0.13642,    0.02470,   -0.00013,    0.75000 
 140.00000,   -2.87787,    0.13643,    0.02457,   -0.00061,    0.75000 
 141.00000,   -2.87748,    0.13640,    0.02444,    0.00112,    0.75000 
 142.00000,   -2.87725,    0.13639,    0.02431,    0.00076,    0.75000 
 143.00000,   -2.87767,    0.13631,    0.02418,    0.00324,    0.75000 
 144.00000,   -2.87797,    0.13621,    0.02406,    0.00419,    0.75000 
 145.00000,   -2.87669,    0.13633,    0.02393,   -0.00517,    0.75000 
 146.00000,   -2.87838,    0.13642,    0.02381,   -0.00387,    0.75000 
 147.00000,   -2.87497,    0.13639,    0.02369,    0.00127,    0.75000 
 148.00000,   -2.87660,    0.13636,    0.02357,    0.00152,    0.75000 
 149.00000,   -2.87695,    0.13636,    0.02345,   -0.00018,    0.75000 
 150.00000,   -2.87921,    0.13647,    0.02333,   -0.00469,    0.75000 
 151.00000,   -2.87901,    0.13650,    0.02321,   -0.00106,    0.75000 
 152.00000,   -2.87901,    0.13652,    0.02310,   -0.00103,    0.75000 
 153.00000,   -2.87791,    0.13659,    0.02299,   -0.00306,    0.75000 
 154.00000,   -2.87839,    0.13660,    0.02287,   -0.00024,    0.75000 
 155.00000,   -2.87742,    0.13655,    0.02276,    0.00203,    0.75000 
 156.00000,   -2.87851,    0.13649,    0.02265,    0.00269,    0.75000 
 157.00000,   -2.88026,    0.13645,    0.02255,    0.00161,    0.75000 
 158.00000,   -2.88087,    0.13634,    0.02244,    0.00481,    0.75000 
 159.00000,   -2.87899,    0.13619,    0.02233,    0.00711,    0.75000 
 160.00000,   -2.87844,    0.13625,    0.02223,   -0.00278,    0.75000 
 161.00000,   -2.88072,    0.13626,    0.02212,   -0.00049,    0.75000 
 162.00000,   -2.87844,    0.13625,    0.02202,    0.00019,    0.75000 
 163.00000,   -2.87675,    0.13630,    0.02192,   -0.00226,    0.75000 
 164.00000,   -2.87785,    0.13629,    0.02182,    0.00078,    0.75000 
 165.00000,   -2.87888,    0.13631,    0.02172,   -0.00100,    0.75000 
 166.00000,   -2.87890,    0.13631,    0.02162,    0.00001,    0.75000 
 167.00000,   -2.87890,    0.13631,    0.02153,    0.00001,    0.75000 
 168.00000,   -2.87992,    0.13629,    0.02143,    0.00060,    0.75000 
 169.00000,   -2.87992,    0.13628,    0.02133,    0.00059,    0.75000 
 170.00000,   -2.88032,    0.13632,    0.02124,   -0.00169,    0.75000 
 171.00000,   -2.87840,    0.13633,    0.02115,   -0.00071,    0.75000 
 172.00000,   -2.87790,    0.13631,    0.02105,    0.00126,    0.75000 
 173.00000,   -2.87804,    0.13627,    0.02096,    0.00195,    0.75000 
 174.00000,   -2.87822,    0.13624,    0.02087,    0.00135,    0.75000 
 175.00000,   -2.87942,    0.13631,    0.02078,   -0.00368,    0.75000 
 176.00000,   -2.87982,    0.13638,    0.02070,   -0.00335,    0.75000 
 177.00000,   -2.88065,    0.13645,    0.02061,   -0.00308,    0.75000 
 178.00000,   -2.87782,    0.13653,    0.02052,   -0.00408,    0.75000 
 179.00000,   -2.87742,    0.13644,    0.02043,    0.00448,    0.75000 
 180.00000,   -2.87821,    0.13643,    0.02035,    0.00020,    0.75000 
 181.00000,   -2.87872,    0.13638,    0.02026,    0.00250,    0.75000 
 182.00000,   -2.87717,    0.13626,    0.02018,    0.00599,    0.75000 
 183.00000,   -2.87604,    0.13615,    0.02010,    0.00557,    0.75000 
 184.00000,   -2.87765,    0.13616,    0.02002,   -0.00018,    0.75000 
 185.00000,   -2.87956,    0.13618,    0.01994,   -0.00108,    0.75000 
 186.00000,   -2.87718,    0.13621,    0.01985,   -0.00143,    0.75000 
 187.00000,   -2.87802,    0.13623,    0.01978,   -0.00124,    0.75000 
 188.00000,   -2.87760,    0.13614,    0.01970,    0.00451,    0.75000 
 189.00000,   -2.87823,    0.13617,    0.01962,   -0.00171,    0.75000 
 190.00000,   -2.87770,    0.13613,    0.01954,    0.00206,    0.75000 
 191.00000,   -2.87663,    0.13615,    0.01946,   -0.00064,    0.75000 
 192.00000,   -2.87736,    0.13613,    0.01939,    0.00061,    0.75000 
 193.00000,   -2.87725,    0.13614,    0.01931,   -0.00012,    0.75000 
 194.00000,   -2.87799,    0.13615,    0.01924,   -0.00087,    0.75000 
 195.00000,   -2.87589,    0.13614,    0.01916,    0.00064,    0.75000 
 196.00000,   -2.87707,    0.13617,    0.01909,   -0.00146,    0.75000 
 197.00000,   -2.87920,    0.13617,    0.01902,    0.00006,    0.75000 
 198.00000,   -2.87920,    0.13617,    0.01895,    0.00006,    0.75000 
 199.00000,   -2.88038,    0.13611,    0.01887,    0.00296,    0.75000 
 200.00000,   -2.87858,    0.13606,    0.01880,    0.00255,    0.75000 
   1.00000,   -2.87544,    0.15851,    1.00000,    0.04149,    0.80000 
   2.00000,   -2.87804,    0.14473,    0.57435,    0.02398,    0.80000 
   3.00000,   -2.88187,    0.14116,    0.41524,    0.00861,    0.80000 
   4.00000,   -2.87890,    0.13985,    0.32988,    0.00397,    0.80000 
   5.00000,   -2.87863,    0.13891,    0.27595,    0.00341,    0.80000 
   6.00000,   -2.87843,    0.13883,    0.23849,    0.00031,    0.80000 
   7.00000,   -2.87855,    0.13798,    0.21082,    0.00405,    0.80000 
   8.00000,   -2.87826,    0.13754,    0.18946,    0.00231,    0.80000 
   9.00000,   -2.87604,    0.13780,    0.17243,   -0.00150,    0.80000 
  10.00000,   -2.87821,    0.13793,    0.15849,   -0.00083,    0.80000 
  11.00000,   -2.87855,    0.13684,    0.14685,    0.00743,    0.80000 
  12.00000,   -2.87778,    0.13617,    0.13698,    0.00491,    0.80000 
  13.00000,   -2.87959,    0.13630,    0.12848,   -0.00106,    0.80000 
  14.00000,   -2.87804,    0.13616,    0.12109,    0.00117,    0.80000 
  15.00000,   -2.87637,    0.13599,    0.11458,    0.00148,    0.80000 
  16.00000,   -2.87741,    0.13581,    0.10882,    0.00163,    0.80000 
  17.00000,   -2.87921,    0.13562,    0.10367,    0.00188,    0.80000 
  18.00000,   -2.88021,    0.13523,    0.09903,    0.00393,    0.80000 
  19.00000,   -2.87797,    0.13574,    0.09484,   -0.00537,    0.80000 
  20.00000,   -2.87959,    0.13566,    0.09103,    0.00084,    0.80000 
  21.00000,   -2.87864,    0.13565,    0.08754,    0.00015,    0.80000 
  22.00000,   -2.87842,    0.13597,    0.08435,   -0.00385,    0.80000 
  23.00000,   -2.87850,    0.13608,    0.08140,   -0.00128,    0.80000 
  24.00000,   -2.87685,    0.13586,    0.07867,    0.00274,    0.80000 
  25.00000,   -2.87894,    0.13571,    0.07615,    0.00201,    0.80000 
  26.00000,   -2.87788,    0.13577,    0.07379,   -0.00079,    0.80000 
  27.00000,   -2.87645,    0.13580,    0.07160,   -0.00038,    0.80000 
  28.00000,   -2.87975,    0.13589,    0.06955,   -0.00129,    0.80000 
  29.00000,   -2.87750,    0.13602,    0.06762,   -0.00190,    0.80000 
  30.00000,   -2.88004,    0.13634,    0.06581,   -0.00496,    0.80000 
  31.00000,   -2.87629,    0.13620,    0.06411,    0.00213,    0.80000 
  32.00000,   -2.87758,    0.13608,    0.06250,    0.00194,    0.80000 
  33.00000,   -2.87802,    0.13619,    0.06098,   -0.00179,    0.80000 
  34.00000,   -2.87853,    0.13614,    0.05954,    0.00081,    0.80000 
  35.00000,   -2.87853,    0.13604,    0.05818,    0.00177,    0.80000 
  36.00000,   -2.87822,    0.13591,    0.05688,    0.00231,    0.80000 
  37.00000,   -2.87906,    0.13596,    0.05565,   -0.00098,    0.80000 
  38.00000,   -2.87744,    0.13631,    0.05447,   -0.00630,    0.80000 
  39.00000,   -2.87634,    0.13651,    0.05335,   -0.00378,    0.80000 
  40.00000,   -2.87867,    0.13661,    0.05228,   -0.00202,    0.80000 
  41.00000,   -2.87867,    0.13632,    0.05126,    0.00568,    0.80000 
  42.00000,   -2.87904,    0.13609,    0.05028,    0.00457,    0.80000 
  43.00000,   -2.87916,    0.13643,    0.04934,   -0.00690,    0.80000 
  44.00000,   -2.88033,    0.13686,    0.04844,   -0.00870,    0.80000 
  45.00000,   -2.87890,    0.13681,    0.04758,    0.00094,    0.80000 
  46.00000,   -2.87775,    0.13672,    0.04675,    0.00192,    0.80000 
  47.00000,   -2.87868,    0.13678,    0.04595,   -0.00122,    0.80000 
  48.00000,   -2.87819,    0.13668,    0.04519,    0.00217,    0.80000 
  49.00000,   -2.87842,    0.13655,    0.04445,    0.00289,    0.80000 
  50.00000,   -2.87443,    0.13650,    0.04373,    0.00121,    0.80000 
  51.00000,   -2.87642,    0.13650,    0.04305,   -0.00002,    0.80000 
  52.00000,   -2.87992,    0.13653,    0.04238,   -0.00082,    0.80000 
  53.00000,   -2.87455,    0.13659,    0.04174,   -0.00137,    0.80000 
  54.00000,   -2.87747,    0.13668,    0.04112,   -0.00223,    0.80000 
  55.00000,   -2.87955,    0.13678,    0.04052,   -0.00239,    0.80000 
  56.00000,   -2.88038,    0.13688,    0.03994,   -0.00249,    0.80000 
  57.00000,   -2.88069,    0.13686,    0.03938,    0.00056,    0.80000 
  58.00000,   -2.87938,    0.13676,    0.03884,    0.00249,    0.80000 
  59.00000,   -2.87775,    0.13675,    0.03831,    0.00031,    0.80000 
  60.00000,   -2.87936,    0.13667,    0.03780,    0.00209,    0.80000 
  61.00000,   -2.87928,    0.13665,    0.03730,    0.00049,    0.80000 
  62.00000,   -2.87801,    0.13666,    0.03682,   -0.00037,    0.80000 
  63.00000,   -2.87801,    0.13668,    0.03635,   -0.00036,    0.80000 
  64.00000,   -2.87613,    0.13646,    0.03590,    0.00614,    0.80000 
  65.00000,   -2.87871,    0.13627,    0.03545,    0.00514,    0.80000 
  66.00000,   -2.87769,    0.13616,    0.03502,    0.00331,    0.80000 
  67.00000,   -2.87951,    0.13608,    0.03461,    0.00235,    0.80000 
  68.00000,   -2.87767,    0.13600,    0.03420,    0.00215,    0.80000 
  69.00000,   -2.87625,    0.13610,    0.03380,   -0.00275,    0.80000 
  70.00000,   -2.87649,    0.13621,    0.03341,   -0.00353,    0.80000 
  71.00000,   -2.87720,    0.13627,    0.03304,   -0.00154,    0.80000 
  72.00000,   -2.88009,    0.13628,    0.03267,   -0.00055,    0.80000 
  73.00000,   -2.87677,    0.13634,    0.03231,   -0.00182,    0.80000 
  74.00000,   -2.87823,    0.13654,    0.03196,   -0.00623,    0.80000 
  75.00000,   -2.87766,    0.13671,    0.03162,   -0.00546,    0.80000 
  76.00000,   -2.87678,    0.13668,    0.03129,    0.00121,    0.80000 
  77.00000,   -2.87835,    0.13663,    0.03096,    0.00164,    0.80000 
  78.00000,   -2.87909,    0.13660,    0.03064,    0.00074,    0.80000 
  79.00000,   -2.87841,    0.13658,    0.03033,    0.00078,    0.80000 
  80.00000,   -2.87782,    0.13643,    0.03003,    0.00513,    0.80000 
  81.00000,   -2.87949,    0.13632,    0.02973,    0.00360,    0.80000 
  82.00000,   -2.87932,    0.13617,    0.02944,    0.00502,    0.80000 
  83.00000,   -2.87950,    0.13622,    0.02916,   -0.00177,    0.80000 
  84.00000,   -2.87853,    0.13629,    0.02888,   -0.00223,    0.80000 
  85.00000,   -2.88040,    0.13626,    0.02861,    0.00082,    0.80000 
  86.00000,   -2.87862,    0.13608,    0.02834,    0.00649,    0.80000 
  87.00000,   -2.88070,    0.13590,    0.02808,    0.00625,    0.80000 
  88.00000,   -2.87877,    0.13598,    0.02782,   -0.00264,    0.80000 
  89.00000,   -2.87784,    0.13605,    0.02757,   -0.00265,    0.80000 
  90.00000,   -2.87715,    0.13615,    0.02733,   -0.00373,    0.80000 
  91.00000,   -2.87787,    0.13613,    0.02709,    0.00078,    0.80000 
  92.00000,   -2.87807,    0.13611,    0.02685,    0.00080,    0.80000 
  93.00000,   -2.87991,    0.13606,    0.02662,    0.00195,    0.80000 
  94.00000,   -2.88120,    0.13611,    0.02639,   -0.00183,    0.80000 
  95.00000,   -2.88082,    0.13612,    0.02617,   -0.00071,    0.80000 
  96.00000,   -2.87843,    0.13608,    0.02595,    0.00158,    0.80000 
  97.00000,   -2.88009,    0.13600,    0.02574,    0.00332,    0.80000 
  98.00000,   -2.87764,    0.13597,    0.02553,    0.00103,    0.80000 
  99.00000,   -2.88136,    0.13604,    0.02532,   -0.00255,    0.80000 
 100.00000,   -2.87869,    0.13608,    0.02512,   -0.00179,    0.80000 
 101.00000,   -2.87958,    0.13617,    0.02492,   -0.00356,    0.80000 
 102.00000,   -2.88072,    0.13622,    0.02472,   -0.00197,    0.80000 
 103.00000,   -2.87783,    0.13628,    0.02453,   -0.00234,    0.80000 
 104.00000,   -2.87698,    0.13633,    0.02434,   -0.00210,    0.80000 
 105.00000,   -2.87783,    0.13626,    0.02416,    0.00273,    0.80000 
 106.00000,   -2.87908,    0.13622,    0.02397,    0.00188,    0.80000 
 107.00000,   -2.87763,    0.13629,    0.02380,   -0.00330,    0.80000 
 108.00000,   -2.87632,    0.13631,    0.02362,   -0.00057,    0.80000 
 109.00000,   -2.87867,    0.13631,    0.02345,   -0.00020,    0.80000 
 110.00000,   -2.87620,    0.13637,    0.02327,   -0.00239,    0.80000 
 111.00000,   -2.87636,    0.13643,    0.02311,   -0.00247,    0.80000 
 112.00000,   -2.87874,    0.13643,    0.02294,   -0.00031,    0.80000 
 113.00000,   -2.87806,    0.13639,    0.02278,    0.00190,    0.80000 
 114.00000,   -2.87861,    0.13641,    0.02262,   -0.00102,    0.80000 
 115.00000,   -2.87782,    0.13640,    0.02246,    0.00044,    0.80000 
 116.00000,   -2.87782,    0.13639,    0.02231,    0.00043,    0.80000 
 117.00000,   -2.87829,    0.13629,    0.02215,    0.00451,    0.80000 
 118.00000,   -2.88067,    0.13634,    0.02200,   -0.00208,    0.80000 
 119.00000,   -2.87942,    0.13637,    0.02186,   -0.00128,    0.80000 
 120.00000,   -2.87815,    0.13640,    0.02171,   -0.00141,    0.80000 
 121.00000,   -2.87987,    0.13640,    0.02157,    0.00007,    0.80000 
 122.00000,   -2.87987,    0.13639,    0.02142,    0.00007,    0.80000 
 123.00000,   -2.87988,    0.13646,    0.02129,   -0.00292,    0.80000 
 124.00000,   -2.87614,    0.13645,    0.02115,    0.00036,    0.80000 
 125.00000,   -2.87813,    0.13651,    0.02101,   -0.00307,    0.80000 
 126.00000,   -2.87857,    0.13644,    0.02088,    0.00362,    0.80000 
 127.00000,   -2.87905,    0.13649,    0.02075,   -0.00231,    0.80000 
 128.00000,   -2.88004,    0.13654,    0.02062,   -0.00246,    0.80000 
 129.00000,   -2.87941,    0.13644,    0.02049,    0.00458,    0.80000 
 130.00000,   -2.87922,    0.13637,    0.02036,    0.00359,    0.80000 
 131.00000,   -2.87950,    0.13641,    0.02024,   -0.00204,    0.80000 
 132.00000,   -2.87879,    0.13646,    0.02012,   -0.00251,    0.80000 
 133.00000,   -2.87894,    0.13647,    0.01999,   -0.00030,    0.80000 
 134.00000,   -2.87697,    0.13646,    0.01988,    0.00021,    0.80000 
 135.00000,   -2.87451,    0.13648,    0.01976,   -0.00066,    0.80000 
 136.00000,   -2.88016,    0.13633,    0.01964,    0.00756,    0.80000 
 137.00000,   -2.87657,    0.13633,    0.01953,    0.00003,    0.80000 
 138.00000,   -2.87657,    0.13633,    0.01941,    0.00002,    0.80000 
 139.00000,   -2.87756,    0.13642,    0.01930,   -0.00502,    0.80000 
 140.00000,   -2.87873,    0.13643,    0.01919,   -0.00054,    0.80000 
 141.00000,   -2.87840,    0.13646,    0.01908,   -0.00136,    0.80000 
 142.00000,   -2.87861,    0.13651,    0.01897,   -0.00282,    0.80000 
 143.00000,   -2.87925,    0.13648,    0.01887,    0.00195,    0.80000 
 144.00000,   -2.87860,    0.13644,    0.01876,    0.00188,    0.80000 
 145.00000,   -2.87833,    0.13656,    0.01866,   -0.00608,    0.80000 
 146.00000,   -2.87918,    0.13652,    0.01856,    0.00210,    0.80000 
 147.00000,   -2.87797,    0.13648,    0.01846,    0.00183,    0.80000 
 148.00000,   -2.87946,    0.13653,    0.01836,   -0.00245,    0.80000 
 149.00000,   -2.87885,    0.13652,    0.01826,    0.00065,    0.80000 
 150.00000,   -2.88055,    0.13651,    0.01816,    0.00047,    0.80000 
 151.00000,   -2.87730,    0.13652,    0.01806,   -0.00097,    0.80000 
 152.00000,   -2.87876,    0.13644,    0.01797,    0.00447,    0.80000 
 153.00000,   -2.87888,    0.13637,    0.01788,    0.00413,    0.80000 
 154.00000,   -2.87876,    0.13631,    0.01778,    0.00350,    0.80000 
 155.00000,   -2.87890,    0.13626,    0.01769,    0.00285,    0.80000 
 156.00000,   -2.87830,    0.13623,    0.01760,    0.00182,    0.80000 
 157.00000,   -2.88042,    0.13623,    0.01751,   -0.00004,    0.80000 
 158.00000,   -2.88042,    0.13623,    0.01742,   -0.00004,    0.80000 
 159.00000,   -2.87981,    0.13623,    0.01733,    0.00011,    0.80000 
 160.00000,   -2.87944,    0.13622,    0.01725,    0.00022,    0.80000 
 161.00000,   -2.87944,    0.13622,    0.01716,    0.00022,    0.80000 
 162.00000,   -2.87805,    0.13620,    0.01708,    0.00119,    0.80000 
 163.00000,   -2.87731,    0.13623,    0.01699,   -0.00202,    0.80000 
 164.00000,   -2.87697,    0.13631,    0.01691,   -0.00455,    0.80000 
 165.00000,   -2.87855,    0.13639,    0.01683,   -0.00457,    0.80000 
 166.00000,   -2.87934,    0.13641,    0.01675,   -0.00137,    0.80000 
 167.00000,   -2.87945,    0.13642,    0.01667,   -0.00057,    0.80000 
 168.00000,   -2.87908,    0.13651,    0.01659,   -0.00558,    0.80000 
 169.00000,   -2.87809,    0.13649,    0.01651,    0.00141,    0.80000 
 170.00000,   -2.87719,    0.13642,    0.01643,    0.00431,    0.80000 
 171.00000,   -2.88039,    0.13637,    0.01635,    0.00302,    0.80000 
 172.00000,   -2.88006,    0.13632,    0.01628,    0.00285,    0.80000 
 173.00000,   -2.87950,    0.13627,    0.01620,    0.00331,    0.80000 
 174.00000,   -2.87773,    0.13630,    0.01613,   -0.00230,    0.80000 
 175.00000,   -2.87727,    0.13623,    0.01605,    0.00479,    0.80000 
 176.00000,   -2.87826,    0.13616,    0.01598,    0.00443,    0.80000 
 177.00000,   -2.87972,    0.13621,    0.01591,   -0.00339,    0.80000 
 178.00000,   -2.87833,    0.13616,    0.01584,    0.00334,    0.80000 
 179.00000,   -2.87916,    0.13612,    0.01577,    0.00236,    0.80000 
 180.00000,   -2.87835,    0.13609,    0.01570,    0.00186,    0.80000 
 181.00000,   -2.87781,    0.13602,    0.01563,    0.00455,    0.80000 
 182.00000,   -2.87852,    0.13597,    0.01556,    0.00345,    0.80000 
 183.00000,   -2.87651,    0.13599,    0.01549,   -0.00146,    0.80000 
 184.00000,   -2.87910,    0.13596,    0.01542,    0.00163,    0.80000 
 185.00000,   -2.87765,    0.13605,    0.01536,   -0.00574,    0.80000 
 186.00000,   -2.87723,    0.13613,    0.01529,   -0.00519,    0.80000 
 187.00000,   -2.87994,    0.13618,    0.01522,   -0.00346,    0.80000 
 188.00000,   -2.88008,    0.13626,    0.01516,   -0.00516,    0.80000 
 189.00000,   -2.87814,    0.13631,    0.01509,   -0.00315,    0.80000 
 190.00000,   -2.87628,    0.13630,    0.01503,    0.00088,    0.80000 
 191.00000,   -2.87622,    0.13629,    0.01497,    0.00035,    0.80000 
 192.00000,   -2.87774,    0.13626,    0.01491,    0.00181,    0.80000 
 193.00000,   -2.87567,    0.13628,    0.01484,   -0.00118,    0.80000 
 194.00000,   -2.87567,    0.13630,    0.01478,   -0.00116,    0.80000 
 195.00000,   -2.87755,    0.13625,    0.01472,    0.00322,    0.80000 
 196.00000,   -2.87948,    0.13623,    0.01466,    0.00170,    0.80000 
 197.00000,   -2.87858,    0.13620,    0.01460,    0.00199,    0.80000 
 198.00000,   -2.87845,    0.13616,    0.01454,    0.00283,    0.80000 
 199.00000,   -2.87860,    0.13609,    0.01448,    0.00442,    0.80000 
 200.00000,   -2.87727,    0.13602,    0.01443,    0.00509,    0.80000 
   1.00000,   -2.87606,    0.15585,    1.00000,    0.04415,    0.85000 
   2.00000,   -2.87808,    0.14708,    0.55478,    0.01580,    0.85000 
   3.00000,   -2.87824,    0.14176,    0.39305,    0.01355,    0.85000 
   4.00000,   -2.87666,    0.14122,    0.30779,    0.00175,    0.85000 
   5.00000,   -2.87894,    0.14101,    0.25461,    0.00080,    0.85000 
   6.00000,   -2.87588,    0.13914,    0.21806,    0.00861,    0.85000 
   7.00000,   -2.87583,    0.13810,    0.19128,    0.00544,    0.85000 
   8.00000,   -2.87858,    0.13815,    0.17076,   -0.00032,    0.85000 
   9.00000,   -2.87821,    0.13830,    0.15449,   -0.00094,    0.85000 
  10.00000,   -2.87587,    0.13848,    0.14125,   -0.00131,    0.85000 
  11.00000,   -2.88046,    0.13816,    0.13026,    0.00251,    0.85000 
  12.00000,   -2.88019,    0.13779,    0.12098,    0.00298,    0.85000 
  13.00000,   -2.87926,    0.13747,    0.11302,    0.00284,    0.85000 
  14.00000,   -2.87719,    0.13763,    0.10612,   -0.00153,    0.85000 
  15.00000,   -2.87920,    0.13766,    0.10007,   -0.00027,    0.85000 
  16.00000,   -2.87678,    0.13756,    0.09473,    0.00109,    0.85000 
  17.00000,   -2.87833,    0.13783,    0.08997,   -0.00307,    0.85000 
  18.00000,   -2.87823,    0.13794,    0.08571,   -0.00119,    0.85000 
  19.00000,   -2.87777,    0.13793,    0.08186,    0.00006,    0.85000 
  20.00000,   -2.87751,    0.13744,    0.07837,    0.00633,    0.85000 
  21.00000,   -2.87735,    0.13746,    0.07518,   -0.00031,    0.85000 
  22.00000,   -2.87810,    0.13750,    0.07227,   -0.00050,    0.85000 
  23.00000,   -2.87955,    0.13716,    0.06959,    0.00481,    0.85000 
  24.00000,   -2.87898,    0.13715,    0.06712,    0.00023,    0.85000 
  25.00000,   -2.87932,    0.13714,    0.06483,    0.00003,    0.85000 
  26.00000,   -2.87992,    0.13695,    0.06270,    0.00315,    0.85000 
  27.00000,   -2.87731,    0.13666,    0.06072,    0.00474,    0.85000 
  28.00000,   -2.88002,    0.13633,    0.05887,    0.00563,    0.85000 
  29.00000,   -2.87742,    0.13628,    0.05714,    0.00075,    0.85000 
  30.00000,   -2.87809,    0.13639,    0.05552,   -0.00184,    0.85000 
  31.00000,   -2.87819,    0.13644,    0.05399,   -0.00096,    0.85000 
  32.00000,   -2.87799,    0.13633,    0.05256,    0.00209,    0.85000 
  33.00000,   -2.87758,    0.13629,    0.05120,    0.00070,    0.85000 
  34.00000,   -2.87754,    0.13629,    0.04992,   -0.00003,    0.85000 
  35.00000,   -2.87588,    0.13614,    0.04870,    0.00313,    0.85000 
  36.00000,   -2.87543,    0.13625,    0.04755,   -0.00222,    0.85000 
  37.00000,   -2.87747,    0.13632,    0.04645,   -0.00158,    0.85000 
  38.00000,   -2.87754,    0.13655,    0.04541,   -0.00508,    0.85000 
  39.00000,   -2.87779,    0.13663,    0.04442,   -0.00170,    0.85000 
  40.00000,   -2.87773,    0.13662,    0.04348,    0.00021,    0.85000 
  41.00000,   -2.87901,    0.13669,    0.04257,   -0.00166,    0.85000 
  42.00000,   -2.87794,    0.13663,    0.04171,    0.00144,    0.85000 
  43.00000,   -2.87697,    0.13645,    0.04088,    0.00428,    0.85000 
  44.00000,   -2.87934,    0.13646,    0.04009,   -0.00015,    0.85000 
  45.00000,   -2.87759,    0.13640,    0.03933,    0.00138,    0.85000 
  46.00000,   -2.87625,    0.13631,    0.03861,    0.00236,    0.85000 
  47.00000,   -2.87895,    0.13634,    0.03791,   -0.00078,    0.85000 
  48.00000,   -2.87884,    0.13640,    0.03723,   -0.00168,    0.85000 
  49.00000,   -2.88038,    0.13623,    0.03659,    0.00482,    0.85000 
  50.00000,   -2.87916,    0.13627,    0.03596,   -0.00103,    0.85000 
  51.00000,   -2.87784,    0.13639,    0.03536,   -0.00341,    0.85000 
  52.00000,   -2.87883,    0.13622,    0.03479,    0.00469,    0.85000 
  53.00000,   -2.88016,    0.13629,    0.03423,   -0.00183,    0.85000 
