  -0.57715,   -1.43094,   -1.88744,   -2.90458,   -4.30565,   -5.63426,   -4.38170,   -3.79191,   -1.81992,   -1.66693,   -0.34145,   -1.03199,   -1.37422,   -0.51272,   -1.55692,   -1.98102,   -1.44572,   -1.67256,   -0.75803,    0.27396,   -0.07723,   -0.40826,   -0.31978,    0.83090,    0.56456,    1.15668,    1.19568,    1.42379,    0.62151,    0.56324,    1.03658,    0.61708, 
  -1.10808,   -1.63024,   -1.98368,   -0.94027,   -1.26460,   -0.67039,   -0.29048,    0.59956,    0.96653,    0.30652,   -0.20107,    0.53744,    0.42668,    0.88971,    1.12406,    1.76184,    2.05731,    1.72791,    0.72633,   -0.58864,   -1.08958,   -1.30758,   -0.58242,   -0.22517,    0.32182,   -0.04513,    1.27300,    1.71078,    2.40730,    1.56025,    0.98165,    0.85236, 
  -0.74535,    0.00404,    1.21545,    1.18759,    1.30463,    0.92776,    1.37869,    0.77689,    1.74418,    1.90280,    1.14707,    0.81605,    1.41094,   -2.19882,   -1.51343,   -0.92904,   -1.57679,   -1.49652,   -2.13537,   -0.70437,   -1.36343,   -0.95338,    0.22116,    0.55511,    0.09814,   -1.00997,   -1.96649,   -1.27280,   -0.37667,   -0.28358,   -0.02769,   -0.51097, 
   0.38984,    0.56104,    1.53106,    2.32545,    1.56040,    1.10538,    1.26736,    2.43582,    1.13843,    0.64590,    0.12302,    1.48939,    2.16324,    3.30454,    2.81043,    0.28595,    0.09069,    0.40530,   -1.18070,   -1.17389,   -0.48997,   -1.13874,   -1.34889,   -1.11963,   -1.02981,   -2.67598,   -2.31297,   -3.44890,   -2.92614,   -3.67822,   -3.95418,   -2.88295, 
  -0.42647,    0.13162,    1.07281,    1.43119,    2.54039,    2.31639,    2.38178,    1.93922,    2.15296,    1.75602,    3.05786,    1.17255,    0.16439,    0.13539,   -1.33591,   -2.16435,   -2.43430,   -2.58525,   -1.11201,   -2.00365,   -2.50173,   -2.05352,   -1.30330,   -0.70165,   -0.44060,   -0.01689,   -1.54203,   -3.85850,   -3.33637,   -3.37900,   -3.77301,   -1.99331, 
   0.06267,    1.02045,    1.47822,    1.03544,    0.93524,    1.52027,    1.47099,    1.03144,    1.83604,    1.26573,    1.92054,    2.54767,    2.41183,    2.29896,    2.44447,    2.07586,    0.38303,    0.55792,   -0.26934,   -0.48139,   -0.01659,   -0.52826,   -0.77147,   -1.19974,    1.18964,    0.00175,   -0.72093,   -0.10663,    0.61964,    0.53914,    2.10740,    1.64298, 
  -0.31224,    0.04881,   -0.34767,   -1.09214,   -1.38253,   -1.76813,   -1.51783,   -0.12586,   -0.00891,   -2.16040,   -1.14086,   -0.51742,    0.11372,    0.07790,    0.36943,   -0.67994,   -0.93127,   -1.88926,   -2.51087,   -1.35761,   -1.20046,   -2.27696,   -1.67339,   -2.30473,   -0.94738,   -1.01090,   -0.08931,   -0.06532,    0.59567,    0.87358,    0.79801,   -0.27887, 
   0.46769,    0.39574,    0.23098,   -0.37411,   -0.40394,   -1.45559,   -2.15692,   -1.99813,   -0.91971,   -1.39145,    0.49067,    1.50158,    1.06741,    1.12470,    0.47745,    0.06882,    1.47704,    1.02819,    3.15523,    2.42925,    1.44062,    1.95336,    1.97443,    1.61241,   -0.23626,    0.15644,    0.33129,   -1.02693,   -0.60591,   -0.62678,    0.23288,   -0.72204, 
  -0.68138,    0.32619,    0.32605,    0.01961,    0.29475,    0.43419,    0.61354,    0.92109,    0.33616,   -0.58517,   -2.06739,   -2.11506,   -2.38660,   -2.89744,   -3.26600,   -2.15199,   -1.69897,   -1.07747,   -1.68211,   -2.02924,    0.33871,    2.26369,    4.93524,    6.45656,    6.20150,    3.47985,    2.68897,    2.64708,    3.04406,    0.08388,   -1.90884,   -0.49864, 
  -0.33810,   -1.39275,   -1.32667,   -1.84004,   -1.30691,   -3.96879,   -3.45195,   -3.27903,   -1.23690,    0.11104,    0.20734,   -0.46344,    0.32495,   -0.18990,    1.81723,    1.81341,    2.84931,    3.38941,    2.80958,    3.65273,    3.36634,    2.92084,    1.12633,    0.56340,    0.54907,   -0.07925,   -1.15723,   -0.19902,    0.91468,    0.69979,    0.41627,    1.58771, 
  -0.20469,   -0.77347,   -1.11424,    0.06116,    0.24679,    0.69847,   -0.61855,    0.04392,   -0.48173,   -0.19792,   -0.68840,   -1.60008,   -3.55851,   -2.17399,   -1.26358,    0.40530,    2.13202,    1.81034,    1.65881,    0.49178,    0.09406,   -0.72366,   -1.75940,   -0.87493,   -1.16138,   -1.12299,    0.20999,   -0.27777,    1.24704,    3.01861,    2.26586,    0.37721, 
   0.57754,    2.97002,    4.10865,    4.14180,    3.16269,    2.92740,    3.25914,    1.86703,    1.55288,    0.22863,    0.54176,   -0.81540,   -0.13091,   -0.68274,   -0.79214,   -1.75599,   -2.20628,   -3.18913,   -1.54072,    0.38976,    1.43455,    2.48756,    2.17551,    1.15652,    0.94087,    1.56271,   -0.10591,   -0.68100,   -0.12779,    1.11848,    0.43864,   -0.18920, 
  -1.82976,   -0.70596,   -0.83104,   -1.87975,   -1.45448,   -2.29242,   -3.11940,   -2.97363,   -3.00325,   -1.19514,    0.00889,    1.92221,    1.76556,    1.06820,    1.73382,    1.64558,   -0.06266,    1.12715,    0.78733,    0.71984,    0.47293,    0.10320,   -0.01747,   -1.53930,   -1.27174,   -1.51193,   -2.15138,   -4.00437,   -4.58179,   -3.30904,   -1.15942,   -0.71761, 
   0.04837,   -1.61891,   -2.01350,   -2.53159,   -1.12820,    0.18780,    1.24743,    1.53367,    1.02088,    0.62003,    0.30678,   -1.80570,   -1.40412,   -0.38255,   -0.69918,   -1.22321,   -0.79564,   -0.91732,   -0.55760,   -0.69145,   -1.91544,   -1.84311,   -1.80035,   -1.43711,   -0.53774,    1.68775,    2.46169,    0.07580,   -0.38675,   -1.76806,   -1.74982,   -1.02921, 
   0.46340,    0.87016,    1.17641,    1.89521,    0.76745,    2.03793,    3.34360,    4.06190,    3.86071,    3.96479,    4.50846,    3.43445,    2.49897,    2.21779,    1.61098,    2.06850,    1.59115,    0.61063,    0.16661,    1.34151,    1.91524,    1.26074,   -0.02865,    2.82863,    3.67074,    4.00911,    3.77096,    3.63411,    3.06735,    3.20548,    2.87596,    0.33485, 
  -0.76689,   -0.87770,   -2.02001,   -2.43138,   -3.24686,   -4.14822,   -4.61444,   -4.97774,   -5.49146,   -4.70441,   -5.71553,   -5.33402,   -2.91109,   -2.34319,   -1.44934,   -1.79437,   -2.31699,   -3.30855,   -4.13138,   -4.63625,   -4.25528,   -4.62704,   -5.21442,   -6.08608,   -4.61193,   -3.94299,   -4.05618,   -3.13291,   -1.77338,   -3.14218,   -2.80435,   -1.10150, 
   1.82452,    2.53512,    3.61849,    3.46579,    4.67229,    4.16143,    4.43951,    6.07910,    6.95597,    5.69358,    5.91980,    5.57296,    6.19407,    5.71286,    5.26812,    5.15816,    6.28901,    8.07666,    9.45751,   10.76658,    9.91629,    9.49816,    7.49296,    6.86897,    4.51678,    4.00741,    4.02956,    3.40777,    3.19952,    2.11160,    2.56759,    2.75347, 
   0.85710,    0.60744,   -0.34766,   -1.01916,   -4.03802,   -4.35130,   -5.42196,   -6.11487,   -6.72888,   -7.33704,   -7.88159,   -8.58879,   -9.86368,   -9.24444,  -10.79827,  -11.71386,  -10.53188,   -8.74334,   -6.60909,   -5.92399,   -5.79129,   -6.12602,   -5.47342,   -5.79750,   -4.66132,   -3.73921,   -1.79409,   -2.49742,   -1.02471,   -0.20663,    0.17921,   -1.33396, 
  -0.26053,    0.65213,    0.36325,    0.35583,    0.51757,    0.71203,    2.12520,    2.46560,    4.58967,    6.41334,    8.00931,    9.03849,   10.63998,   11.46032,   13.33889,   12.51824,   12.93216,   12.20718,   11.19250,   11.16272,    9.87544,    8.97126,    7.02573,    5.66362,    4.52881,    4.67909,    1.38785,    1.02922,    1.18893,    1.47445,    0.99541,    0.13858, 
  -1.27954,   -1.60413,   -2.55829,   -3.47288,   -3.73701,   -3.39225,   -4.44314,   -4.06780,   -5.82588,   -6.14519,   -7.37332,   -7.44769,   -8.98749,  -11.59038,  -11.70965,  -10.85844,  -11.38088,  -11.52354,   -9.46228,   -8.20519,   -8.38143,   -7.80439,   -6.24010,   -5.47271,   -4.80520,   -5.29200,   -3.58628,   -2.43585,   -0.99716,   -1.27451,   -1.10618,    0.27427, 
   2.70575,    3.30565,    5.01630,    5.25368,    4.24399,    4.46982,    5.55711,    5.10943,    6.44430,    6.57860,    7.46666,    5.31252,    5.74036,    6.21265,    7.42880,    8.82115,    8.97999,    8.77068,    8.79376,    8.64649,    8.02814,    7.88082,    6.34497,    6.15326,    5.87691,    5.28618,    5.76236,    4.81299,    3.41957,    2.43584,    0.76022,    0.81910, 
  -0.60103,   -1.69669,   -3.18942,   -4.75863,   -5.33320,   -5.95671,   -5.88232,   -6.79279,   -6.13491,   -6.35524,   -7.06946,   -6.96722,   -7.35350,   -7.37050,   -6.58370,   -5.52406,   -4.11771,   -3.57907,   -5.60357,   -5.48917,   -4.01204,   -5.27351,   -6.50581,   -5.92067,   -5.39845,   -5.34124,   -4.59327,   -2.61483,   -1.47610,   -1.42077,   -0.14915,   -0.42872, 
   0.69558,   -0.37278,    0.34727,    0.75536,    0.06601,   -0.05195,    0.06226,    2.49705,    4.62338,    5.65367,    3.75772,    4.26261,    4.51539,    2.48711,    3.40702,    4.23341,    4.84247,    4.03255,    3.95509,    4.25684,    4.89391,    6.11903,    7.27632,    6.22135,    6.90367,    6.18455,    4.87632,    4.30055,    3.81104,    2.16912,    2.16386,    2.15505, 
  -1.23030,   -1.23634,   -0.72077,   -2.12736,   -3.42122,   -3.33254,   -3.36308,   -4.14798,   -4.42165,   -4.55435,   -3.67345,   -4.64315,   -4.53422,   -5.06920,   -5.36600,   -5.02009,   -4.83390,   -4.29171,   -3.92433,   -3.59677,   -2.50572,   -1.04990,   -0.64644,    0.85859,    1.65091,    1.12711,    1.42103,    0.63634,   -0.47384,   -1.29130,   -1.96837,   -0.39943, 
   0.32849,    1.31898,    1.19319,    0.55829,   -1.59141,   -2.38473,   -1.38660,   -1.61474,   -1.39766,   -0.34922,   -0.18590,    0.08578,   -0.72502,   -0.92757,   -0.58648,    1.00822,    2.11590,    1.66330,    1.69696,    2.18308,    1.62710,   -0.06097,    1.02455,    1.11727,    2.26580,    3.07156,    3.61543,    2.52243,    2.24782,    1.05838,    0.10495,   -0.40504, 
  -1.19905,   -1.18627,   -1.78928,   -1.91364,    0.15761,   -0.89331,   -0.11548,   -0.54243,   -0.42383,   -0.49985,   -0.44280,   -1.00627,   -0.80672,    0.69172,    2.96844,    2.07288,    2.73125,    1.81524,    1.62832,    2.28951,    1.36010,    1.21667,    0.69727,    0.84685,   -0.69544,    0.14182,   -0.61283,   -0.27775,   -0.79068,   -0.93200,   -0.06579,   -0.25423, 
  -0.15530,   -0.12223,    0.54246,    1.48057,    1.60524,    1.56177,   -1.23672,   -0.12556,   -1.62999,   -2.10553,   -1.97155,   -1.14529,   -1.40397,   -1.79269,   -1.83614,   -2.92554,   -4.61465,   -5.13492,   -3.83029,   -4.89703,   -4.44923,   -2.57835,   -0.39070,   -0.81496,    0.36322,    0.41209,    0.09867,   -1.77682,   -1.15697,   -0.07769,   -0.25078,   -0.22223, 
   1.96577,    2.85690,    3.84658,    3.61974,    2.81697,    1.74215,    2.49143,    3.95309,    5.86934,    5.92387,    6.96849,    6.13442,    5.69299,    3.85168,    3.55869,    3.44529,    1.47008,    1.14235,    1.44515,    2.84663,    2.55031,    1.51608,    0.56936,    0.24115,   -0.25967,    0.29675,   -0.28782,   -0.37305,   -1.38227,   -0.11077,   -0.88441,   -0.95299, 
   0.62629,    1.15431,    1.00145,    0.97814,    1.09154,    0.32252,    0.58039,   -0.27423,    0.07445,    0.41744,   -1.04370,   -0.15621,   -0.70093,   -0.00653,   -0.93146,   -1.19828,   -0.02818,   -0.80745,   -2.53275,   -3.30238,   -3.90223,   -6.30213,   -7.05529,   -7.51036,   -7.13348,   -7.78463,   -6.09241,   -4.33652,   -3.04442,   -3.81245,   -1.47462,   -1.05477, 
   2.74920,    1.50141,    2.82192,    4.54043,    6.38998,    7.33014,    7.58784,    6.92486,    6.32962,    5.11804,    4.31550,    2.48572,    3.10149,    2.90698,    2.51581,    2.66852,    2.31152,    1.60982,    1.65070,    1.03558,    0.87233,    1.03784,    0.12669,   -0.18626,    1.19291,    0.85795,    0.36420,   -0.69695,   -0.57371,   -0.45236,   -0.42049,   -0.84571, 
   1.25514,   -1.49811,    0.02775,    0.28075,    0.63845,   -0.38058,   -0.73707,   -1.46207,   -1.53510,   -1.70508,   -1.40406,   -2.77018,   -2.42405,   -1.78936,   -2.19615,   -3.37890,   -3.66961,   -4.07729,   -4.69144,   -6.20415,   -6.36979,   -7.29998,   -7.58020,   -7.67364,   -6.09995,   -5.08130,   -3.72366,   -2.96719,   -2.42900,   -4.18031,   -2.82703,   -1.81752, 
  -1.40813,   -0.49823,    0.47357,    0.82091,    1.66693,    2.01941,    3.32289,    2.49584,    3.71202,    3.94065,    4.91695,    5.20198,    6.25413,    6.51356,    5.98119,    6.65079,    6.73848,    4.92362,    3.98504,    3.13880,    3.35849,    2.75266,    2.99362,    1.30191,    0.45592,   -0.50174,   -0.00910,   -0.28011,   -0.16889,    0.10265,   -1.26404,   -0.58449, 
   0.74827,    0.60771,   -0.25443,    0.12623,   -0.68187,   -1.88904,   -1.72209,   -3.63313,   -3.31929,   -5.17636,   -5.31371,   -5.30695,   -5.05631,   -5.86767,   -5.29997,   -5.16159,   -5.65479,   -3.79005,   -3.21133,   -3.54913,   -3.99419,   -3.85260,   -3.28841,   -2.08484,   -0.84754,   -0.59263,    0.92795,    0.92725,    1.53651,    0.52230,    0.56992,    0.97529, 
  -0.10456,    0.23162,   -0.64982,   -1.38963,   -1.76270,   -1.49187,   -1.95195,   -1.82765,   -0.81386,   -0.47005,    0.98540,    2.05746,    2.97496,    2.33307,    2.95905,    4.29173,    2.34821,    1.78162,    3.12508,    2.74329,    3.11573,    4.29832,    4.93425,    5.13258,    4.68662,    3.95263,    3.65583,    2.59423,    1.54899,    1.45987,    2.63442,    0.45919, 
  -1.63036,   -2.91877,   -3.26286,   -3.35540,   -2.85440,   -1.98315,   -2.14138,   -1.57654,   -0.64856,    0.12312,    0.50495,   -0.39239,   -1.97122,   -3.07917,   -2.27862,   -2.34679,   -1.06401,   -0.62168,    0.06364,    0.62182,    0.71162,    1.98295,    2.62169,    2.79486,    1.88132,    2.91858,    0.51093,   -0.56517,   -0.41425,   -0.15953,   -0.09027,   -0.39781, 
   0.26798,   -0.45812,   -0.32991,    0.10474,    0.20334,   -0.19335,   -1.45962,   -1.57950,   -2.00621,   -1.45978,   -1.21911,   -0.80682,   -1.67771,   -0.54295,   -0.33469,   -1.61239,   -0.24833,    0.27591,    0.72741,    0.23337,    0.35233,   -0.31899,    0.89791,    0.84202,    1.92132,    0.54477,   -2.67970,   -2.21973,   -1.47353,    0.44642,    0.53160,    0.75601, 
   2.30630,    4.61287,    3.54909,    1.81932,    2.55054,    2.19622,    0.59519,    0.61549,    0.19288,   -0.80666,    0.22493,    0.94323,    1.82364,    1.67453,    0.94138,    2.78528,    3.24569,    3.83566,    2.67371,    3.02184,    2.75994,    2.35441,    0.69648,    1.00377,    2.21123,    2.22308,    1.54792,    1.41194,    1.13421,    0.93620,   -1.33132,    0.30836, 
  -0.67463,   -1.39824,   -1.81597,   -2.90350,   -2.86425,   -2.39727,   -2.68149,   -2.53703,   -2.72728,   -2.13213,   -3.13351,   -3.24632,   -3.59260,   -4.18027,   -3.51872,   -3.98947,   -3.26141,   -2.05530,   -1.42546,   -2.35997,   -2.48341,   -3.56869,   -3.87523,   -2.30014,   -2.32866,   -2.35728,   -2.06788,   -2.80109,   -2.62305,   -1.52693,    0.36936,    0.30216, 
  -0.62681,   -1.77854,   -1.70698,   -1.70298,   -2.38009,   -0.06854,    2.95619,    4.50505,    4.89413,    5.30857,    3.50466,    3.76066,    4.14298,    4.74144,    3.75933,    3.81718,    3.72326,    3.86810,    4.83203,    5.70634,    4.91949,    4.28792,    4.42373,    2.38289,    0.19463,    2.06424,    2.38712,    3.27233,    2.71557,    3.03513,    3.23509,    1.16351, 
  -1.84657,   -2.37783,   -2.30488,   -2.15699,   -1.74859,   -1.88576,   -2.45623,   -3.07271,   -2.67346,   -3.64744,   -2.23975,   -2.43010,   -3.45197,   -4.76632,   -4.54140,   -4.09950,   -4.12373,   -3.73064,   -3.35314,   -3.99388,   -3.48446,   -3.81924,   -2.46337,   -1.15186,   -0.99415,   -1.16498,    0.03182,    0.77213,    1.34676,    3.22993,    1.51441,    0.50999, 
   0.07865,    0.18645,    1.56001,    2.35827,    2.20083,    1.42518,    1.20022,    1.14991,    1.23889,    1.02132,   -1.14612,   -1.12919,   -0.63561,    0.45511,    1.39350,    2.00227,    1.95720,    2.02609,    3.31375,    2.53840,    3.30980,    4.20699,    3.14532,    2.91057,    3.15185,    2.48216,    2.47045,    0.93083,    1.60500,    0.79919,   -0.18424,    0.85205, 
   0.63180,   -0.84834,   -0.25139,   -0.14560,    0.40274,   -1.23583,   -1.31609,   -2.20138,   -2.96008,   -4.74936,   -3.84666,   -3.54429,   -3.19472,   -0.93011,    0.74823,    0.80152,    3.15105,    2.53753,    1.72582,    0.44586,   -0.94124,   -1.26372,   -2.72658,   -2.91373,   -3.86143,   -3.27663,   -3.36467,   -2.98971,   -2.39768,   -3.48206,   -3.44590,   -1.93714, 
   1.95172,    1.04269,    1.33691,    3.65125,    2.66408,    3.85206,    3.61295,    1.93725,    0.11960,    0.00493,   -0.03909,    0.36811,   -0.61138,    0.22902,   -0.55033,   -0.78318,   -1.96189,   -3.01625,   -3.67099,   -2.67371,   -0.44909,    0.06004,    2.39840,    1.47933,    1.09633,    0.52689,   -0.44591,   -0.21636,   -0.50990,   -0.18994,   -0.65452,   -0.60968, 
   0.31664,    0.57890,    0.53423,   -0.48774,   -0.22810,   -0.02736,   -0.87412,   -0.85497,    0.72542,    1.16098,    2.13534,    1.21737,    1.87182,    0.52886,    0.42496,    0.71373,   -0.37088,   -0.42191,   -0.20639,   -1.62264,   -1.33722,   -1.16991,   -1.19266,   -1.17332,   -2.20434,   -2.31186,   -2.28783,   -1.00071,   -0.27857,    0.90991,   -0.39974,    0.62440, 
  -1.79820,   -1.80138,   -1.33583,   -2.37005,   -1.21601,    0.20776,   -0.83923,    0.53202,    0.82628,    1.42209,    0.45768,    0.87037,    0.17985,   -0.14583,   -0.78706,   -1.60294,   -1.55671,   -2.36073,   -2.79351,   -2.11683,   -2.15636,   -1.87105,   -2.06095,   -2.29823,   -3.88713,   -4.10539,   -2.92012,   -2.25845,   -0.73929,   -1.58700,   -1.19676,   -0.82954, 
   3.16776,    3.26632,    4.41080,    4.67071,    2.91581,    3.03682,    3.98660,    4.06413,    4.52717,    4.42924,    4.58362,    3.83178,    3.04619,    3.48410,    2.62508,    1.28147,   -0.10024,   -0.04542,   -0.85186,   -0.54560,    0.62573,   -0.19459,    0.52900,    0.81865,    0.75684,    1.01499,    0.39008,    0.97467,    1.59979,    1.76423,    1.65682,   -0.29151, 
   0.65015,    0.57382,   -1.38815,   -0.79628,   -0.92234,   -1.27825,   -1.26010,   -1.17701,   -1.35163,   -3.63720,   -3.13887,   -2.90682,   -2.13509,   -0.88789,   -0.05276,   -0.93688,   -2.99938,   -4.20449,   -4.49063,   -4.73786,   -5.51563,   -4.05014,   -3.92057,   -4.05930,   -3.91448,   -3.67549,   -3.02861,   -1.92744,   -1.35735,    0.49581,   -0.16897,   -0.20212, 
  -0.86327,   -1.44740,   -3.24071,   -3.17926,   -1.96242,   -1.50341,   -0.35329,    0.75337,    1.19507,    3.34668,    3.49105,    5.14099,    4.35752,    4.38834,    4.44434,    3.36018,    3.50443,    3.49375,    5.43464,    3.86236,    3.26938,    5.18565,    4.57708,    3.62190,    2.54498,    1.45830,    1.62672,    0.31545,    0.73681,   -0.45869,   -0.34508,    0.84332, 
  -0.18084,    0.84644,    1.22489,   -0.13064,   -1.30956,   -2.89140,   -2.93036,   -4.45737,   -4.10234,   -5.07716,   -5.80768,   -5.34249,   -5.59900,   -6.54265,   -5.92872,   -5.33658,   -3.46265,   -3.03052,   -3.62310,   -1.67156,    0.27294,    1.85775,    1.40133,    1.94151,    1.26822,    2.01586,    3.57997,    3.99934,    3.29620,    3.08419,    2.24150,    0.21696, 
  -1.44461,   -2.24693,   -3.50881,   -2.72778,   -3.31860,   -1.67022,   -1.82533,   -2.54955,   -2.90971,   -1.64850,   -0.29717,   -0.53922,   -0.40743,    0.73893,    1.93441,    4.65846,    5.31064,    4.94480,    5.12769,    6.27119,    6.82873,    5.97672,    6.01703,    3.92359,    4.11635,    2.77096,    1.57348,    1.03051,    0.59070,   -0.19263,    0.69960,    0.72415, 
  -1.20834,   -2.36579,   -1.71999,   -3.95324,   -3.10459,   -3.11710,   -4.00629,   -3.23182,   -4.46931,   -5.26640,   -4.74930,   -5.43632,   -3.01362,   -2.09454,   -2.16361,   -3.07306,   -3.32036,   -1.86786,   -1.15448,   -1.62529,   -0.95023,   -0.50409,   -0.87063,   -0.05702,    0.81034,    1.72484,    1.59797,    2.22295,    1.66034,    1.23218,    0.43851,   -0.02446, 
  -0.86032,   -1.39065,   -1.10026,   -1.31751,   -0.86418,   -0.05897,    1.16020,    2.60048,    2.02828,    3.64528,    2.51129,    2.80369,    2.02463,    1.65651,    1.27507,    1.97122,    1.88708,    2.46445,    2.24026,    0.12412,   -0.15844,    0.00202,    0.16126,    1.88299,    2.73026,    2.53315,    3.17029,    4.21890,    2.98499,    1.48820,    0.76796,    0.39027, 
  -0.67578,   -0.41577,   -1.85439,   -0.11879,    1.19254,    1.47026,    2.77884,    1.61817,    0.49419,   -2.12666,   -0.81339,   -1.38885,   -1.02495,   -0.16455,    0.28566,    0.26423,   -0.16725,   -1.18486,   -2.60751,   -3.04519,   -3.16161,   -4.05048,   -3.07050,   -3.34260,   -3.15068,   -3.83836,   -3.39526,   -0.95679,   -0.62652,    0.34057,    1.00831,    0.62590, 
   0.74299,    1.04814,    1.86886,    4.22768,    3.76429,    3.59064,    3.09195,    4.29937,    4.85915,    4.60480,    2.78786,    2.32539,    0.99097,    0.15934,   -0.61209,   -0.61504,   -0.02389,   -0.30801,    0.41990,    1.15227,    0.43652,    1.53725,    1.38363,    0.14263,   -0.55749,   -2.17791,   -1.70971,   -2.22491,   -3.35345,   -2.58712,   -3.42246,   -1.66160, 
   0.49858,    2.48793,    3.31589,    2.21831,    2.26145,    1.24660,    0.67571,    0.77652,   -0.04028,   -0.12843,   -1.95137,   -0.65340,    0.25305,   -0.96313,   -0.40582,   -0.61942,    0.22905,   -1.05139,   -0.55081,   -1.94474,   -2.65141,   -2.58787,   -4.33773,   -4.69038,   -5.76806,   -5.48167,   -4.37877,   -4.29072,   -2.59131,   -2.61632,   -3.03560,   -2.11741, 
   0.25904,    2.09200,    2.36467,    2.66164,    3.04564,    3.49578,    4.73164,    5.54286,    6.64979,    5.67683,    5.26188,    4.42117,    3.27536,    3.43487,    1.27025,    0.81724,    0.06446,    1.21025,    0.17110,    0.43794,    0.74581,    0.96401,    1.74765,    1.01657,   -0.23978,   -0.08701,   -0.51156,   -0.59348,    1.59652,    1.93630,    1.30243,    0.26438, 
   0.17267,   -1.44303,   -2.42265,   -1.88546,   -4.41601,   -3.60578,   -2.62883,   -2.64088,   -2.86370,   -1.90540,    0.21123,    0.08749,   -0.84049,   -2.73326,   -3.47903,   -3.76424,   -4.55603,   -4.05525,   -4.32115,   -5.58955,   -4.79532,   -6.02868,   -4.52065,   -4.11295,   -3.16046,   -2.13969,   -0.54851,   -0.46315,   -1.05513,   -1.45247,   -1.56588,   -0.87567, 
  -0.03693,    0.64772,    2.30745,    1.45172,    1.01751,    0.32112,   -0.18677,    0.52295,    1.07401,    2.32399,    3.16556,    4.25881,    4.65919,    4.42254,    5.79802,    5.10256,    3.88707,    3.30893,    3.85657,    4.89533,    6.43765,    6.89493,    6.03231,    6.62035,    3.68320,    3.46527,    2.30216,    3.27376,    3.72792,    2.98110,    3.39958,    1.62920, 
  -0.40033,   -0.15100,    0.43385,   -0.74252,   -1.36511,   -1.79300,   -3.64919,   -4.95783,   -5.96902,   -5.95706,   -7.11246,   -8.10804,   -8.43970,   -8.19113,   -8.27668,   -7.33768,   -5.67194,   -4.72114,   -3.19845,   -1.76701,   -0.67674,   -1.39791,   -0.54457,   -0.69477,   -0.31973,   -0.02630,    0.14804,   -0.18336,   -0.35696,   -1.24212,   -1.54799,   -1.07631, 
   1.36793,    1.57622,    0.53752,    0.87565,    1.00425,    1.15469,    1.78096,    0.96457,    0.63869,    0.40960,    1.89273,    2.87570,    4.08848,    4.92638,    4.72613,    6.49799,    8.21887,    8.40085,    8.57220,    9.30389,    7.14394,    6.77349,    6.16028,    4.46934,    3.35585,    2.01311,    2.31661,    0.60880,   -1.34452,   -0.30970,   -0.27264,   -0.94167, 
   1.21324,    1.31715,    1.08466,    0.11948,   -1.73362,   -2.70896,   -2.89316,   -3.38075,   -3.69587,   -3.68065,   -5.99330,   -6.35861,   -6.66807,   -6.59148,   -5.72109,   -4.15739,   -2.43328,   -3.00703,   -3.33239,   -2.82384,   -4.57009,   -5.30442,   -6.92706,   -6.63242,   -4.54929,   -2.55520,   -1.89533,   -2.50967,   -1.27566,   -1.41256,   -0.90393,    0.31799, 
   0.29414,    1.04173,    2.37493,    3.59983,    4.89322,    6.58941,    7.16529,    7.51878,    6.01032,    6.08129,    6.02222,    5.27207,    3.21146,    1.48106,    2.20935,    0.22087,    0.76627,    1.12468,    2.98216,    3.56167,    5.06672,    4.63436,    3.51906,    3.14110,    2.12480,    1.10049,   -0.34789,   -1.02775,   -0.42371,   -0.99565,   -0.50954,    0.41553, 
   0.63081,   -0.00694,   -0.37376,    1.09390,    0.30047,    0.17617,   -0.45732,   -1.68367,   -2.55416,   -3.12606,   -1.98404,   -2.29297,   -0.66618,    1.26446,    0.75322,    0.74469,   -0.80187,   -0.06977,   -2.27424,   -3.71965,   -4.74408,   -5.15565,   -4.91179,   -5.51760,   -5.82520,   -4.86635,   -6.32352,   -5.61922,   -5.35190,   -4.41517,   -3.75490,   -1.85196, 
   1.18693,    0.80368,    2.07151,    1.97480,    1.80534,    2.55909,    3.58671,    4.73851,    4.01584,    3.80611,    4.15995,    2.49647,    2.40325,    1.25053,   -0.59110,   -1.19697,   -1.48601,   -1.51768,   -2.39234,   -3.16743,   -1.29346,   -0.57286,    0.80728,    1.25559,    1.89286,    1.24946,    1.92231,    0.70028,    1.23344,    0.74998,    1.27549,   -0.23081, 
  -0.20045,   -0.64439,   -0.80200,   -1.33637,   -0.09087,    0.05514,   -0.25716,    0.18800,    1.05559,    2.52044,    3.00317,    4.20671,    3.39116,    1.66911,    1.26418,    1.26804,    0.53093,   -0.50183,   -1.22132,   -1.02885,   -2.47421,   -1.85463,   -1.68578,    0.65353,    1.03589,    2.70285,    1.17219,    1.10866,    0.34183,   -0.32536,   -0.10968,   -0.78405, 
  -0.03178,    0.66913,   -0.22091,   -0.46108,   -0.40244,   -0.55021,   -2.20377,   -3.82742,   -4.58046,   -4.16336,   -4.25389,   -3.11954,   -0.80690,   -0.03110,    1.11019,    0.43964,   -0.23082,   -1.48877,   -0.51506,   -1.74785,   -2.73590,   -3.64816,   -2.21008,   -2.56326,   -1.82059,   -1.67785,   -0.08118,    0.32708,   -0.37535,    0.70486,    0.10410,   -0.09345, 
