   6.55000,    4.05000,  -13.03894,    0.38176,  -12.65718,  738.35977,    2.20775,    0.87087,    1.00612,    0.06500, 
   6.56000,    4.05000,  -13.02707,    0.37218,  -12.65489,  719.82787,    2.30970,    0.87784,    1.00640,    0.06500, 
   6.57000,    4.05000,  -13.03497,    0.37872,  -12.65626,  732.47580,    2.28626,    0.87305,    1.00633,    0.06500, 
   6.58000,    4.05000,  -13.05144,    0.39265,  -12.65879,  759.41359,    2.19424,    0.86336,    1.00608,    0.06500, 
   6.59000,    4.05000,  -13.04438,    0.38691,  -12.65747,  748.31798,    2.22694,    0.86727,    1.00617,    0.06500, 
   6.60000,    4.05000,  -13.01914,    0.36506,  -12.65408,  706.04991,    2.32003,    0.88327,    1.00643,    0.06500, 
   6.61000,    4.05000,  -13.01165,    0.35777,  -12.65387,  691.96419,    2.33379,    0.88903,    1.00646,    0.06500, 
   6.62000,    4.05000,  -13.02915,    0.37260,  -12.65655,  720.64512,    2.25902,    0.87753,    1.00626,    0.06500, 
   6.63000,    4.05000,  -13.04356,    0.38627,  -12.65729,  747.08583,    2.20101,    0.86771,    1.00610,    0.06500, 
   6.64000,    4.05000,  -13.04616,    0.38985,  -12.65632,  753.99418,    2.18389,    0.86525,    1.00605,    0.06500, 
   6.65000,    4.05000,  -13.04812,    0.39147,  -12.65665,  757.13216,    2.16657,    0.86415,    1.00600,    0.06500, 
   6.66000,    4.05000,  -13.04700,    0.39036,  -12.65664,  754.98878,    2.16878,    0.86490,    1.00601,    0.06500, 
   6.67000,    4.05000,  -13.03686,    0.38031,  -12.65655,  735.54807,    2.21600,    0.87191,    1.00614,    0.06500, 
   6.68000,    4.05000,  -13.01377,    0.35926,  -12.65451,  694.84635,    2.34293,    0.88783,    1.00649,    0.06500, 
   6.69000,    4.05000,  -12.99688,    0.34382,  -12.65306,  664.98360,    2.43391,    0.90076,    1.00674,    0.06500, 
   6.70000,    4.05000,  -13.00500,    0.35022,  -12.65478,  677.35658,    2.36542,    0.89527,    1.00655,    0.06500, 
   6.71000,    4.05000,  -13.02289,    0.36660,  -12.65629,  709.03733,    2.25343,    0.88207,    1.00624,    0.06500, 
   6.72000,    4.05000,  -13.03521,    0.37918,  -12.65603,  733.36873,    2.17125,    0.87271,    1.00601,    0.06500, 
   6.73000,    4.05000,  -13.04447,    0.38788,  -12.65659,  750.18534,    2.09163,    0.86660,    1.00579,    0.06500, 
   6.74000,    4.05000,  -13.04580,    0.38972,  -12.65608,  753.75256,    2.05877,    0.86534,    1.00570,    0.06500, 
   6.75000,    4.05000,  -13.04291,    0.38741,  -12.65550,  749.28834,    2.09829,    0.86692,    1.00581,    0.06500, 
   6.76000,    4.05000,  -13.04102,    0.38523,  -12.65579,  745.06563,    2.11758,    0.86843,    1.00587,    0.06500, 
   6.77000,    4.05000,  -13.03586,    0.38006,  -12.65580,  735.07007,    2.12309,    0.87208,    1.00588,    0.06500, 
   6.78000,    4.05000,  -13.02194,    0.36677,  -12.65517,  709.36436,    2.21329,    0.88194,    1.00613,    0.06500, 
   6.79000,    4.05000,  -13.00710,    0.35491,  -12.65219,  686.42387,    2.32027,    0.89137,    1.00643,    0.06500, 
   6.80000,    4.05000,  -13.02337,    0.36791,  -12.65546,  711.57156,    2.26089,    0.88107,    1.00626,    0.06500, 
   6.81000,    4.05000,  -13.04107,    0.38416,  -12.65691,  743.00848,    2.18995,    0.86918,    1.00607,    0.06500, 
   6.82000,    4.05000,  -13.03802,    0.38290,  -12.65512,  740.56506,    2.24783,    0.87006,    1.00623,    0.06500, 
   6.83000,    4.05000,  -13.03052,    0.37611,  -12.65442,  727.42429,    2.30124,    0.87494,    1.00637,    0.06500, 
   6.84000,    4.05000,  -13.02692,    0.37187,  -12.65505,  719.23628,    2.31710,    0.87807,    1.00642,    0.06500, 
   6.85000,    4.05000,  -13.01930,    0.36486,  -12.65444,  705.67121,    2.29255,    0.88342,    1.00635,    0.06500, 
   6.86000,    4.05000,  -13.01411,    0.36044,  -12.65367,  697.11986,    2.25832,    0.88689,    1.00626,    0.06500, 
   6.87000,    4.05000,  -13.02619,    0.37137,  -12.65482,  718.26209,    2.18821,    0.87845,    1.00606,    0.06500, 
   6.88000,    4.05000,  -13.04853,    0.39181,  -12.65673,  757.78858,    2.05068,    0.86393,    1.00568,    0.06500, 
   6.89000,    4.05000,  -13.05968,    0.40186,  -12.65782,  777.23416,    2.02472,    0.85732,    1.00561,    0.06500, 
   6.90000,    4.05000,  -13.04264,    0.38710,  -12.65554,  748.68706,    2.16876,    0.86713,    1.00601,    0.06500, 
   6.91000,    4.05000,  -13.01625,    0.36358,  -12.65267,  703.19989,    2.29188,    0.88441,    1.00635,    0.06500, 
   6.92000,    4.05000,  -13.01442,    0.36138,  -12.65304,  698.93776,    2.24099,    0.88615,    1.00621,    0.06500, 
   6.93000,    4.05000,  -13.03854,    0.38225,  -12.65629,  739.30125,    2.09610,    0.87053,    1.00581,    0.06500, 
   6.94000,    4.05000,  -13.05465,    0.39769,  -12.65696,  769.17147,    2.00867,    0.86002,    1.00556,    0.06500, 
   6.95000,    4.05000,  -13.04977,    0.39375,  -12.65601,  761.55526,    2.02450,    0.86262,    1.00561,    0.06500, 
   6.96000,    4.05000,  -13.03298,    0.37883,  -12.65415,  732.68527,    2.13620,    0.87297,    1.00592,    0.06500, 
   6.97000,    4.05000,  -13.02572,    0.37216,  -12.65356,  719.78797,    2.22894,    0.87786,    1.00617,    0.06500, 
   6.98000,    4.05000,  -13.03767,    0.38211,  -12.65556,  739.04011,    2.23478,    0.87062,    1.00619,    0.06500, 
   6.99000,    4.05000,  -13.04641,    0.38927,  -12.65714,  752.87491,    2.19452,    0.86565,    1.00608,    0.06500, 
   7.00000,    4.05000,  -13.02782,    0.37305,  -12.65477,  721.50223,    2.30082,    0.87720,    1.00637,    0.06500, 
   7.01000,    4.05000,  -12.99766,    0.34621,  -12.65145,  669.59670,    2.46543,    0.89869,    1.00683,    0.06500, 
   7.02000,    4.05000,  -12.99153,    0.33970,  -12.65183,  657.01073,    2.50871,    0.90441,    1.00695,    0.06500, 
   7.03000,    4.05000,  -13.01470,    0.36085,  -12.65384,  697.92072,    2.35565,    0.88657,    1.00652,    0.06500, 
   7.04000,    4.05000,  -13.04934,    0.39305,  -12.65629,  760.19424,    2.11506,    0.86309,    1.00586,    0.06500, 
   7.05000,    4.05000,  -13.06995,    0.41226,  -12.65769,  797.34666,    1.99820,    0.85083,    1.00553,    0.06500, 
   7.06000,    4.05000,  -13.06022,    0.40482,  -12.65540,  782.95568,    2.05970,    0.85544,    1.00571,    0.06500, 
   7.07000,    4.05000,  -13.04009,    0.38644,  -12.65365,  747.41106,    2.20868,    0.86759,    1.00612,    0.06500, 
   7.08000,    4.05000,  -13.02804,    0.37470,  -12.65334,  724.70695,    2.29557,    0.87597,    1.00636,    0.06500, 
   7.09000,    4.05000,  -13.02867,    0.37473,  -12.65394,  724.76239,    2.25517,    0.87595,    1.00625,    0.06500, 
   7.10000,    4.05000,  -13.03398,    0.37856,  -12.65542,  732.17390,    2.17860,    0.87316,    1.00603,    0.06500, 
   7.11000,    4.05000,  -13.02732,    0.37363,  -12.65370,  722.62668,    2.20390,    0.87677,    1.00610,    0.06500, 
   7.12000,    4.05000,  -13.02586,    0.37276,  -12.65310,  720.95194,    2.26491,    0.87741,    1.00627,    0.06500, 
   7.13000,    4.05000,  -13.03897,    0.38364,  -12.65533,  741.98442,    2.28562,    0.86955,    1.00633,    0.06500, 
   7.14000,    4.05000,  -13.04346,    0.38833,  -12.65513,  751.06666,    2.28107,    0.86629,    1.00632,    0.06500, 
   7.15000,    4.05000,  -13.03716,    0.38351,  -12.65365,  741.73813,    2.26112,    0.86964,    1.00626,    0.06500, 
   7.16000,    4.05000,  -13.03403,    0.37986,  -12.65418,  734.67467,    2.21400,    0.87223,    1.00613,    0.06500, 
   7.17000,    4.05000,  -13.02796,    0.37345,  -12.65451,  722.27881,    2.20048,    0.87690,    1.00610,    0.06500, 
   7.18000,    4.05000,  -13.01374,    0.36106,  -12.65267,  698.32586,    2.25419,    0.88640,    1.00624,    0.06500, 
   7.19000,    4.05000,  -13.01279,    0.36065,  -12.65214,  697.52774,    2.27337,    0.88673,    1.00630,    0.06500, 
   7.20000,    4.05000,  -13.03502,    0.38026,  -12.65476,  735.45766,    2.20339,    0.87194,    1.00610,    0.06500, 
   7.21000,    4.05000,  -13.05302,    0.39651,  -12.65651,  766.88444,    2.12992,    0.86080,    1.00590,    0.06500, 
   7.22000,    4.05000,  -13.04568,    0.39181,  -12.65387,  757.79565,    2.18723,    0.86392,    1.00606,    0.06500, 
   7.23000,    4.05000,  -13.03718,    0.38390,  -12.65328,  742.49736,    2.26484,    0.86936,    1.00627,    0.06500, 
   7.24000,    4.05000,  -13.03666,    0.38183,  -12.65484,  738.48416,    2.28015,    0.87083,    1.00632,    0.06500, 
   7.25000,    4.05000,  -13.02631,    0.37275,  -12.65356,  720.93237,    2.28918,    0.87742,    1.00634,    0.06500, 
   7.26000,    4.05000,  -13.01666,    0.36418,  -12.65247,  704.36462,    2.29947,    0.88394,    1.00637,    0.06500, 
   7.27000,    4.05000,  -13.02297,    0.36964,  -12.65333,  714.92247,    2.25442,    0.87975,    1.00624,    0.06500, 
   7.28000,    4.05000,  -13.03772,    0.38288,  -12.65484,  740.52772,    2.18057,    0.87008,    1.00604,    0.06500, 
   7.29000,    4.05000,  -13.04194,    0.38676,  -12.65518,  748.03122,    2.17439,    0.86737,    1.00602,    0.06500, 
   7.30000,    4.05000,  -13.02825,    0.37491,  -12.65334,  725.11322,    2.24604,    0.87582,    1.00622,    0.06500, 
   7.31000,    4.05000,  -13.01610,    0.36426,  -12.65184,  704.50950,    2.26231,    0.88389,    1.00627,    0.06500, 
   7.32000,    4.05000,  -13.02419,    0.37115,  -12.65304,  717.82935,    2.17784,    0.87862,    1.00603,    0.06500, 
   7.33000,    4.05000,  -13.04581,    0.39118,  -12.65463,  756.56726,    2.06642,    0.86435,    1.00572,    0.06500, 
   7.34000,    4.05000,  -13.06165,    0.40542,  -12.65623,  784.12716,    2.04670,    0.85506,    1.00567,    0.06500, 
   7.35000,    4.05000,  -13.04964,    0.39531,  -12.65432,  764.57286,    2.17748,    0.86158,    1.00603,    0.06500, 
   7.36000,    4.05000,  -13.02549,    0.37372,  -12.65178,  722.79765,    2.34403,    0.87670,    1.00649,    0.06500, 
   7.37000,    4.05000,  -13.01810,    0.36610,  -12.65201,  708.06313,    2.39641,    0.88246,    1.00664,    0.06500, 
   7.38000,    4.05000,  -13.02895,    0.37555,  -12.65339,  726.35072,    2.27919,    0.87535,    1.00631,    0.06500, 
   7.39000,    4.05000,  -13.03970,    0.38475,  -12.65494,  744.14848,    2.13308,    0.86876,    1.00591,    0.06500, 
   7.40000,    4.05000,  -13.02850,    0.37490,  -12.65360,  725.09052,    2.13837,    0.87583,    1.00592,    0.06500, 
   7.41000,    4.05000,  -13.00747,    0.35651,  -12.65096,  689.52448,    2.27925,    0.89005,    1.00631,    0.06500, 
   7.42000,    4.05000,  -13.00629,    0.35392,  -12.65238,  684.50890,    2.36037,    0.89218,    1.00654,    0.06500, 
   7.43000,    4.05000,  -13.01643,    0.36366,  -12.65277,  703.34889,    2.35798,    0.88435,    1.00653,    0.06500, 
   7.44000,    4.05000,  -13.03358,    0.38053,  -12.65305,  735.97697,    2.27457,    0.87175,    1.00630,    0.06500, 
   7.45000,    4.05000,  -13.05737,    0.40203,  -12.65534,  777.56002,    2.15727,    0.85721,    1.00598,    0.06500, 
   7.46000,    4.05000,  -13.06497,    0.40930,  -12.65567,  791.63109,    2.09875,    0.85264,    1.00581,    0.06500, 
   7.47000,    4.05000,  -13.04927,    0.39582,  -12.65345,  765.55650,    2.19590,    0.86125,    1.00608,    0.06500, 
   7.48000,    4.05000,  -13.03098,    0.37900,  -12.65198,  733.01686,    2.30381,    0.87285,    1.00638,    0.06500, 
   7.49000,    4.05000,  -13.02469,    0.37218,  -12.65252,  719.81941,    2.31788,    0.87785,    1.00642,    0.06500, 
   7.50000,    4.05000,  -13.02357,    0.37094,  -12.65263,  717.42085,    2.31116,    0.87878,    1.00640,    0.06500, 
   7.51000,    4.05000,  -13.02437,    0.37170,  -12.65267,  718.90832,    2.25165,    0.87820,    1.00624,    0.06500, 
   7.52000,    4.05000,  -13.02793,    0.37492,  -12.65301,  725.12063,    2.19374,    0.87582,    1.00608,    0.06500, 
   7.53000,    4.05000,  -13.03352,    0.38017,  -12.65334,  735.28452,    2.16864,    0.87200,    1.00601,    0.06500, 
   7.54000,    4.05000,  -13.03592,    0.38217,  -12.65375,  739.14711,    2.17648,    0.87058,    1.00603,    0.06500, 
   7.55000,    4.05000,  -13.02880,    0.37628,  -12.65252,  727.75254,    2.22701,    0.87482,    1.00617,    0.06500, 
   7.56000,    4.05000,  -13.02576,    0.37374,  -12.65202,  722.84924,    2.24398,    0.87668,    1.00622,    0.06500, 
   7.57000,    4.05000,  -13.03433,    0.38063,  -12.65370,  736.16601,    2.22961,    0.87168,    1.00618,    0.06500, 
   7.58000,    4.05000,  -13.03909,    0.38518,  -12.65391,  744.96909,    2.27018,    0.86847,    1.00629,    0.06500, 
   7.59000,    4.05000,  -13.03635,    0.38328,  -12.65306,  741.30050,    2.31196,    0.86980,    1.00640,    0.06500, 
   7.60000,    4.05000,  -13.03535,    0.38220,  -12.65315,  739.21487,    2.25476,    0.87056,    1.00625,    0.06500, 
   7.61000,    4.05000,  -13.03542,    0.38179,  -12.65363,  738.41103,    2.18636,    0.87085,    1.00606,    0.06500, 
   7.62000,    4.05000,  -13.02988,    0.37697,  -12.65291,  729.09543,    2.18791,    0.87431,    1.00606,    0.06500, 
   7.63000,    4.05000,  -13.02424,    0.37107,  -12.65316,  717.68618,    2.21992,    0.87867,    1.00615,    0.06500, 
   7.64000,    4.05000,  -13.01728,    0.36487,  -12.65242,  705.68717,    2.29415,    0.88341,    1.00635,    0.06500, 
   7.65000,    4.05000,  -13.01744,    0.36527,  -12.65217,  706.46681,    2.29732,    0.88310,    1.00636,    0.06500, 
   7.66000,    4.05000,  -13.02884,    0.37495,  -12.65389,  725.19156,    2.20568,    0.87579,    1.00611,    0.06500, 
   7.67000,    4.05000,  -13.03365,    0.37985,  -12.65381,  734.65521,    2.16563,    0.87224,    1.00600,    0.06500, 
   7.68000,    4.05000,  -13.02968,    0.37613,  -12.65355,  727.45995,    2.20446,    0.87493,    1.00611,    0.06500, 
   7.69000,    4.05000,  -13.02170,    0.36954,  -12.65216,  714.72058,    2.25911,    0.87983,    1.00626,    0.06500, 
   7.70000,    4.05000,  -13.02516,    0.37261,  -12.65255,  720.65991,    2.27210,    0.87752,    1.00629,    0.06500, 
   7.71000,    4.05000,  -13.03943,    0.38510,  -12.65434,  744.81087,    2.26087,    0.86852,    1.00626,    0.06500, 
   7.72000,    4.05000,  -13.04534,    0.39064,  -12.65470,  755.52819,    2.24223,    0.86472,    1.00621,    0.06500, 
   7.73000,    4.05000,  -13.03553,    0.38251,  -12.65302,  739.80649,    2.28746,    0.87034,    1.00634,    0.06500, 
   7.74000,    4.05000,  -13.02366,    0.37149,  -12.65217,  718.48596,    2.33729,    0.87836,    1.00647,    0.06500, 
   7.75000,    4.05000,  -13.02152,    0.36983,  -12.65169,  715.28604,    2.29763,    0.87961,    1.00636,    0.06500, 
   7.76000,    4.05000,  -13.03720,    0.38365,  -12.65355,  742.00410,    2.15832,    0.86954,    1.00598,    0.06500, 
   7.77000,    4.05000,  -13.05318,    0.39690,  -12.65628,  767.63659,    2.07529,    0.86054,    1.00575,    0.06500, 
   7.78000,    4.05000,  -13.03803,    0.38434,  -12.65369,  743.34446,    2.18359,    0.86905,    1.00605,    0.06500, 
   7.79000,    4.05000,  -13.01233,    0.36197,  -12.65037,  700.07241,    2.32966,    0.88568,    1.00645,    0.06500, 
   7.80000,    4.05000,  -13.01330,    0.36139,  -12.65191,  698.95575,    2.38309,    0.88614,    1.00660,    0.06500, 
   7.81000,    4.05000,  -13.02906,    0.37558,  -12.65349,  726.39763,    2.32381,    0.87533,    1.00644,    0.06500, 
   7.82000,    4.05000,  -13.04315,    0.38991,  -12.65324,  754.12627,    2.21680,    0.86521,    1.00614,    0.06500, 
   7.83000,    4.05000,  -13.05684,    0.40174,  -12.65510,  777.00707,    2.11780,    0.85740,    1.00587,    0.06500, 
   7.84000,    4.05000,  -13.04896,    0.39432,  -12.65464,  762.65000,    2.10667,    0.86224,    1.00584,    0.06500, 
   7.85000,    4.05000,  -13.01501,    0.36410,  -12.65091,  704.19430,    2.29854,    0.88401,    1.00637,    0.06500, 
   7.86000,    4.05000,  -12.99014,    0.34095,  -12.64919,  659.43220,    2.50192,    0.90329,    1.00693,    0.06500, 
   7.87000,    4.05000,  -12.99899,    0.34853,  -12.65045,  674.09446,    2.47310,    0.89669,    1.00685,    0.06500, 
   7.88000,    4.05000,  -13.03038,    0.37658,  -12.65380,  728.34643,    2.30424,    0.87459,    1.00638,    0.06500, 
   7.89000,    4.05000,  -13.04513,    0.39056,  -12.65457,  755.38650,    2.23990,    0.86477,    1.00620,    0.06500, 
   7.90000,    4.05000,  -13.03111,    0.37957,  -12.65153,  734.12588,    2.28854,    0.87243,    1.00634,    0.06500, 
   7.91000,    4.05000,  -13.02134,    0.37064,  -12.65069,  716.85796,    2.31836,    0.87900,    1.00642,    0.06500, 
   7.92000,    4.05000,  -13.03006,    0.37765,  -12.65240,  730.41296,    2.22517,    0.87382,    1.00616,    0.06500, 
   7.93000,    4.05000,  -13.04153,    0.38861,  -12.65292,  751.61438,    2.12722,    0.86609,    1.00589,    0.06500, 
   7.94000,    4.05000,  -13.04766,    0.39407,  -12.65359,  762.17336,    2.10225,    0.86241,    1.00582,    0.06500, 
   7.95000,    4.05000,  -13.03882,    0.38594,  -12.65289,  746.43667,    2.19872,    0.86794,    1.00609,    0.06500, 
   7.96000,    4.05000,  -13.01986,    0.36938,  -12.65048,  714.42161,    2.34260,    0.87995,    1.00649,    0.06500, 
   7.97000,    4.05000,  -13.01561,    0.36456,  -12.65104,  705.10040,    2.37303,    0.88365,    1.00657,    0.06500, 
   7.98000,    4.05000,  -13.02472,    0.37307,  -12.65165,  721.55278,    2.29638,    0.87718,    1.00636,    0.06500, 
   7.99000,    4.05000,  -13.04297,    0.38965,  -12.65332,  753.60885,    2.18149,    0.86539,    1.00604,    0.06500, 
   8.00000,    4.05000,  -13.05277,    0.39733,  -12.65544,  768.47786,    2.09122,    0.86025,    1.00579,    0.06500, 
   8.01000,    4.05000,  -13.02962,    0.37801,  -12.65160,  731.11108,    2.16289,    0.87356,    1.00599,    0.06500, 
   8.02000,    4.05000,  -13.01015,    0.36067,  -12.64948,  697.56333,    2.28786,    0.88671,    1.00634,    0.06500, 
   8.03000,    4.05000,  -13.02095,    0.36938,  -12.65157,  714.41479,    2.25335,    0.87995,    1.00624,    0.06500, 
   8.04000,    4.05000,  -13.04032,    0.38647,  -12.65385,  747.47077,    2.12614,    0.86757,    1.00589,    0.06500, 
   8.05000,    4.05000,  -13.03845,    0.38564,  -12.65281,  745.85524,    2.15407,    0.86815,    1.00597,    0.06500, 
   8.06000,    4.05000,  -13.02318,    0.37268,  -12.65050,  720.79587,    2.25124,    0.87747,    1.00624,    0.06500, 
   8.07000,    4.05000,  -13.02247,    0.37180,  -12.65067,  719.09821,    2.29010,    0.87813,    1.00634,    0.06500, 
   8.08000,    4.05000,  -13.03830,    0.38565,  -12.65266,  745.87330,    2.26384,    0.86814,    1.00627,    0.06500, 
   8.09000,    4.05000,  -13.04866,    0.39498,  -12.65369,  763.91678,    2.23305,    0.86181,    1.00619,    0.06500, 
   8.10000,    4.05000,  -13.03785,    0.38624,  -12.65161,  747.02500,    2.29713,    0.86773,    1.00636,    0.06500, 
   8.11000,    4.05000,  -13.02428,    0.37391,  -12.65037,  723.18079,    2.35983,    0.87656,    1.00654,    0.06500, 
   8.12000,    4.05000,  -13.02253,    0.37165,  -12.65088,  718.79484,    2.36141,    0.87824,    1.00654,    0.06500, 
   8.13000,    4.05000,  -13.02901,    0.37749,  -12.65153,  730.09161,    2.30663,    0.87394,    1.00639,    0.06500, 
   8.14000,    4.05000,  -13.03550,    0.38307,  -12.65244,  740.88125,    2.25460,    0.86995,    1.00624,    0.06500, 
   8.15000,    4.05000,  -13.02865,    0.37705,  -12.65160,  729.25308,    2.27802,    0.87425,    1.00631,    0.06500, 
   8.16000,    4.05000,  -13.01152,    0.36142,  -12.65010,  699.02042,    2.37106,    0.88611,    1.00657,    0.06500, 
   8.17000,    4.05000,  -12.99757,    0.34824,  -12.64934,  673.51898,    2.43625,    0.89695,    1.00675,    0.06500, 
   8.18000,    4.05000,  -12.99718,    0.34806,  -12.64912,  673.18741,    2.36986,    0.89709,    1.00656,    0.06500, 
   8.19000,    4.05000,  -13.01863,    0.36826,  -12.65037,  712.24681,    2.18327,    0.88080,    1.00605,    0.06500, 
   8.20000,    4.05000,  -13.05373,    0.40037,  -12.65336,  774.35284,    1.96549,    0.85828,    1.00544,    0.06500, 
   8.21000,    4.05000,  -13.07031,    0.41554,  -12.65477,  803.69197,    1.92682,    0.84885,    1.00534,    0.06500, 
   8.22000,    4.05000,  -13.04907,    0.39768,  -12.65139,  769.14976,    2.06619,    0.86003,    1.00572,    0.06500, 
   8.23000,    4.05000,  -13.01928,    0.37063,  -12.64864,  716.83600,    2.24612,    0.87900,    1.00622,    0.06500, 
   8.24000,    4.05000,  -13.01035,    0.36093,  -12.64942,  698.06299,    2.32906,    0.88651,    1.00645,    0.06500, 
   8.25000,    4.05000,  -13.01373,    0.36321,  -12.65052,  702.47264,    2.32536,    0.88471,    1.00644,    0.06500, 
   8.26000,    4.05000,  -13.01291,    0.36266,  -12.65024,  701.42441,    2.33590,    0.88513,    1.00647,    0.06500, 
   8.27000,    4.05000,  -13.00914,    0.36037,  -12.64878,  696.97918,    2.34574,    0.88695,    1.00650,    0.06500, 
   8.28000,    4.05000,  -13.02218,    0.37252,  -12.64966,  720.49199,    2.26418,    0.87759,    1.00627,    0.06500, 
   8.29000,    4.05000,  -13.04792,    0.39561,  -12.65232,  765.13697,    2.11003,    0.86139,    1.00584,    0.06500, 
   8.30000,    4.05000,  -13.05895,    0.40651,  -12.65244,  786.22061,    2.02334,    0.85438,    1.00560,    0.06500, 
   8.31000,    4.05000,  -13.05094,    0.39981,  -12.65113,  773.26901,    2.06658,    0.85864,    1.00572,    0.06500, 
   8.32000,    4.05000,  -13.03586,    0.38559,  -12.65026,  745.77016,    2.18266,    0.86818,    1.00605,    0.06500, 
   8.33000,    4.05000,  -13.02233,    0.37302,  -12.64931,  721.44624,    2.30083,    0.87722,    1.00637,    0.06500, 
   8.34000,    4.05000,  -13.02112,    0.37189,  -12.64923,  719.26441,    2.32073,    0.87806,    1.00643,    0.06500, 
   8.35000,    4.05000,  -13.03127,    0.38013,  -12.65114,  735.20255,    2.26608,    0.87203,    1.00628,    0.06500, 
   8.36000,    4.05000,  -13.03105,    0.38049,  -12.65056,  735.90634,    2.24726,    0.87177,    1.00622,    0.06500, 
   8.37000,    4.05000,  -13.02208,    0.37247,  -12.64960,  720.39399,    2.25340,    0.87763,    1.00624,    0.06500, 
   8.38000,    4.05000,  -13.01528,    0.36649,  -12.64878,  708.83093,    2.27769,    0.88215,    1.00631,    0.06500, 
   8.39000,    4.05000,  -13.02354,    0.37440,  -12.64913,  724.13010,    2.22341,    0.87619,    1.00616,    0.06500, 
   8.40000,    4.05000,  -13.04583,    0.39358,  -12.65225,  761.21986,    2.10772,    0.86274,    1.00584,    0.06500, 
   8.41000,    4.05000,  -13.04819,    0.39563,  -12.65257,  765.18018,    2.13594,    0.86138,    1.00592,    0.06500, 
   8.42000,    4.05000,  -13.02035,    0.37211,  -12.64823,  719.69918,    2.30453,    0.87789,    1.00638,    0.06500, 
   8.43000,    4.05000,  -13.00683,    0.35959,  -12.64724,  695.47311,    2.39936,    0.88757,    1.00665,    0.06500, 
   8.44000,    4.05000,  -13.02295,    0.37189,  -12.65106,  719.25827,    2.32380,    0.87806,    1.00644,    0.06500, 
   8.45000,    4.05000,  -13.02668,    0.37610,  -12.65058,  727.41058,    2.29753,    0.87495,    1.00636,    0.06500, 
   8.46000,    4.05000,  -13.01889,    0.37099,  -12.64790,  717.52413,    2.34333,    0.87874,    1.00649,    0.06500, 
   8.47000,    4.05000,  -13.03102,    0.38099,  -12.65003,  736.87480,    2.29669,    0.87142,    1.00636,    0.06500, 
   8.48000,    4.05000,  -13.04627,    0.39441,  -12.65186,  762.82423,    2.20102,    0.86218,    1.00610,    0.06500, 
   8.49000,    4.05000,  -13.04265,    0.39220,  -12.65045,  758.55227,    2.18456,    0.86366,    1.00605,    0.06500, 
   8.50000,    4.05000,  -13.03263,    0.38343,  -12.64920,  741.58627,    2.22800,    0.86969,    1.00617,    0.06500, 
   8.51000,    4.05000,  -13.03323,    0.38357,  -12.64966,  741.86594,    2.23623,    0.86959,    1.00619,    0.06500, 
   8.52000,    4.05000,  -13.04026,    0.38931,  -12.65096,  752.95758,    2.25546,    0.86562,    1.00625,    0.06500, 
   8.53000,    4.05000,  -13.03603,    0.38526,  -12.65078,  745.11756,    2.31087,    0.86841,    1.00640,    0.06500, 
   8.54000,    4.05000,  -13.01994,    0.37126,  -12.64868,  718.05647,    2.38182,    0.87853,    1.00660,    0.06500, 
   8.55000,    4.05000,  -13.01683,    0.36838,  -12.64845,  712.48801,    2.40541,    0.88071,    1.00666,    0.06500, 
   8.56000,    4.05000,  -13.03219,    0.38095,  -12.65124,  736.79311,    2.30574,    0.87145,    1.00639,    0.06500, 
   8.57000,    4.05000,  -13.03753,    0.38657,  -12.65096,  747.66106,    2.25691,    0.86750,    1.00625,    0.06500, 
   8.58000,    4.05000,  -13.03268,    0.38267,  -12.65001,  740.11534,    2.26806,    0.87023,    1.00628,    0.06500, 
   8.59000,    4.05000,  -13.02829,    0.37851,  -12.64979,  732.06809,    2.23348,    0.87320,    1.00619,    0.06500, 
   8.60000,    4.05000,  -13.02714,    0.37760,  -12.64954,  730.31053,    2.21107,    0.87386,    1.00612,    0.06500, 
   8.61000,    4.05000,  -13.03121,    0.38115,  -12.65005,  737.18660,    2.23481,    0.87130,    1.00619,    0.06500, 
   8.62000,    4.05000,  -13.03613,    0.38576,  -12.65036,  746.09808,    2.24541,    0.86806,    1.00622,    0.06500, 
   8.63000,    4.05000,  -13.03659,    0.38599,  -12.65059,  746.54311,    2.27877,    0.86790,    1.00631,    0.06500, 
   8.64000,    4.05000,  -13.03083,    0.38176,  -12.64907,  738.35921,    2.31410,    0.87087,    1.00641,    0.06500, 
   8.65000,    4.05000,  -13.03529,    0.38538,  -12.64992,  745.34910,    2.29002,    0.86833,    1.00634,    0.06500, 
   8.66000,    4.05000,  -13.04111,    0.38942,  -12.65169,  753.18066,    2.22966,    0.86554,    1.00618,    0.06500, 
   8.67000,    4.05000,  -13.02515,    0.37534,  -12.64980,  725.94467,    2.35724,    0.87550,    1.00653,    0.06500, 
   8.68000,    4.05000,  -13.00298,    0.35586,  -12.64712,  688.26431,    2.49958,    0.89059,    1.00692,    0.06500, 
   8.69000,    4.05000,  -13.00408,    0.35596,  -12.64812,  688.46061,    2.49288,    0.89050,    1.00691,    0.06500, 
   8.70000,    4.05000,  -13.02241,    0.37287,  -12.64954,  721.16767,    2.37689,    0.87733,    1.00658,    0.06500, 
   8.71000,    4.05000,  -13.04215,    0.39146,  -12.65070,  757.10984,    2.24148,    0.86416,    1.00621,    0.06500, 
   8.72000,    4.05000,  -13.05202,    0.40055,  -12.65146,  774.70471,    2.15836,    0.85816,    1.00598,    0.06500, 
