97609.00000,   -0.83357 
97610.00000,   -0.85994 
97611.00000,   -0.87988 
97612.00000,   -0.85873 
97613.00000,   -0.83817 
97614.00000,   -0.86267 
97615.00000,   -0.87518 
97616.00000,   -0.87758 
97617.00000,   -0.89801 
97618.00000,   -0.90647 
97619.00000,   -0.92010 
97620.00000,   -0.90121 
97621.00000,   -0.91544 
97622.00000,   -0.92693 
97623.00000,   -0.93880 
97624.00000,   -0.94881 
97625.00000,   -0.96613 
97626.00000,   -0.97370 
97627.00000,   -0.98327 
97628.00000,   -0.98057 
97629.00000,   -0.96835 
97630.00000,   -0.96727 
97631.00000,   -0.96903 
97632.00000,   -0.96903 
97633.00000,   -0.96582 
97634.00000,   -0.94816 
97635.00000,   -0.94659 
97636.00000,   -0.93475 
97637.00000,   -0.92329 
97638.00000,   -0.89654 
97639.00000,   -0.87072 
97640.00000,   -0.87130 
97641.00000,   -0.86245 
97642.00000,   -0.86245 
97643.00000,   -0.88625 
97644.00000,   -0.88394 
97645.00000,   -0.85799 
97646.00000,   -0.85508 
97647.00000,   -0.88303 
97648.00000,   -0.87619 
97649.00000,   -0.86871 
97650.00000,   -0.84608 
97651.00000,   -0.84101 
97652.00000,   -0.83749 
97653.00000,   -0.83957 
97654.00000,   -0.83957 
97655.00000,   -0.86414 
97656.00000,   -0.86635 
97657.00000,   -0.83188 
97658.00000,   -0.83560 
97659.00000,   -0.83235 
97660.00000,   -0.86356 
97661.00000,   -0.86356 
97662.00000,   -0.84432 
97663.00000,   -0.87033 
97664.00000,   -0.87712 
97665.00000,   -0.87712 
97666.00000,   -0.87437 
97667.00000,   -0.87917 
97668.00000,   -0.87134 
97669.00000,   -0.86375 
97670.00000,   -0.88216 
97671.00000,   -0.87556 
97672.00000,   -0.88130 
97673.00000,   -0.87223 
97674.00000,   -0.85257 
97675.00000,   -0.84681 
97676.00000,   -0.86277 
97677.00000,   -0.88314 
97678.00000,   -0.89853 
97679.00000,   -0.88380 
97680.00000,   -0.88380 
97681.00000,   -0.87445 
97682.00000,   -0.86641 
97683.00000,   -0.87638 
97684.00000,   -0.86809 
97685.00000,   -0.86685 
97686.00000,   -0.87668 
97687.00000,   -0.86334 
97688.00000,   -0.86593 
97689.00000,   -0.87000 
97690.00000,   -0.87701 
97691.00000,   -0.87155 
97692.00000,   -0.84917 
97693.00000,   -0.85874 
97694.00000,   -0.87458 
97695.00000,   -0.87458 
97696.00000,   -0.86689 
97697.00000,   -0.87117 
97698.00000,   -0.86777 
97699.00000,   -0.88346 
97700.00000,   -0.89487 
97701.00000,   -0.90871 
97702.00000,   -0.89018 
97703.00000,   -0.86136 
97704.00000,   -0.82875 
97705.00000,   -0.80369 
97706.00000,   -0.82676 
97707.00000,   -0.81580 
97708.00000,   -0.82670 
97709.00000,   -0.84529 
97710.00000,   -0.83205 
97711.00000,   -0.83911 
97712.00000,   -0.80938 
97713.00000,   -0.79658 
97714.00000,   -0.79658 
97715.00000,   -0.76388 
97716.00000,   -0.76388 
97717.00000,   -0.76388 
97718.00000,   -0.76578 
97719.00000,   -0.76578 
97720.00000,   -0.79718 
97721.00000,   -0.79189 
97722.00000,   -0.79123 
97723.00000,   -0.81201 
97724.00000,   -0.80691 
97725.00000,   -0.82509 
97726.00000,   -0.82509 
97727.00000,   -0.80565 
97728.00000,   -0.80565 
97729.00000,   -0.82808 
97730.00000,   -0.81273 
97731.00000,   -0.83136 
97732.00000,   -0.81413 
97733.00000,   -0.83024 
97734.00000,   -0.77432 
97735.00000,   -0.77964 
97736.00000,   -0.74708 
97737.00000,   -0.80086 
97738.00000,   -0.78734 
97739.00000,   -0.79832 
97740.00000,   -0.80109 
97741.00000,   -0.78626 
97742.00000,   -0.78330 
97743.00000,   -0.78717 
97744.00000,   -0.82128 
97745.00000,   -0.79940 
97746.00000,   -0.80294 
97747.00000,   -0.76145 
97748.00000,   -0.74992 
97749.00000,   -0.71341 
97750.00000,   -0.75638 
97751.00000,   -0.77566 
97752.00000,   -0.80066 
97753.00000,   -0.83249 
97754.00000,   -0.83094 
97755.00000,   -0.84045 
97756.00000,   -0.83835 
97757.00000,   -0.80478 
97758.00000,   -0.79603 
97759.00000,   -0.78465 
97760.00000,   -0.80967 
97761.00000,   -0.78493 
97762.00000,   -0.80285 
97763.00000,   -0.82082 
97764.00000,   -0.79276 
97765.00000,   -0.82764 
97766.00000,   -0.83691 
97767.00000,   -0.82422 
97768.00000,   -0.81511 
97769.00000,   -0.79844 
97770.00000,   -0.79844 
97771.00000,   -0.78706 
97772.00000,   -0.81572 
97773.00000,   -0.79872 
97774.00000,   -0.77912 
97775.00000,   -0.74168 
97776.00000,   -0.74273 
97777.00000,   -0.73938 
97778.00000,   -0.69005 
97779.00000,   -0.62798 
97780.00000,   -0.60435 
97781.00000,   -0.61979 
97782.00000,   -0.59703 
97783.00000,   -0.61702 
97784.00000,   -0.61440 
97785.00000,   -0.58700 
97786.00000,   -0.59554 
97787.00000,   -0.61116 
97788.00000,   -0.60964 
97789.00000,   -0.58233 
97790.00000,   -0.57985 
97791.00000,   -0.55659 
97792.00000,   -0.55659 
97793.00000,   -0.58127 
97794.00000,   -0.53718 
97795.00000,   -0.53718 
97796.00000,   -0.50034 
97797.00000,   -0.54710 
97798.00000,   -0.50420 
97799.00000,   -0.48623 
97800.00000,   -0.47874 
97801.00000,   -0.49079 
97802.00000,   -0.49079 
97803.00000,   -0.55647 
97804.00000,   -0.55647 
97805.00000,   -0.52385 
97806.00000,   -0.54091 
97807.00000,   -0.52664 
97808.00000,   -0.51783 
97809.00000,   -0.53366 
97810.00000,   -0.57267 
97811.00000,   -0.61666 
97812.00000,   -0.61666 
97813.00000,   -0.62022 
97814.00000,   -0.57202 
97815.00000,   -0.50355 
97816.00000,   -0.50185 
97817.00000,   -0.50192 
97818.00000,   -0.49624 
97819.00000,   -0.55660 
97820.00000,   -0.50420 
97821.00000,   -0.53071 
97822.00000,   -0.53803 
97823.00000,   -0.55856 
97824.00000,   -0.55925 
97825.00000,   -0.53147 
97826.00000,   -0.57859 
97827.00000,   -0.61786 
97828.00000,   -0.65686 
97829.00000,   -0.69297 
97830.00000,   -0.66323 
97831.00000,   -0.68760 
97832.00000,   -0.66962 
97833.00000,   -0.64093 
97834.00000,   -0.65885 
97835.00000,   -0.71067 
97836.00000,   -0.64625 
97837.00000,   -0.65306 
97838.00000,   -0.65306 
97839.00000,   -0.61473 
97840.00000,   -0.59074 
97841.00000,   -0.62990 
97842.00000,   -0.61325 
97843.00000,   -0.61189 
97844.00000,   -0.65257 
97845.00000,   -0.69288 
97846.00000,   -0.64860 
97847.00000,   -0.64860 
97848.00000,   -0.62320 
97849.00000,   -0.67385 
97850.00000,   -0.67804 
97851.00000,   -0.64893 
97852.00000,   -0.64875 
97853.00000,   -0.64961 
97854.00000,   -0.69713 
97855.00000,   -0.71409 
97856.00000,   -0.75576 
97857.00000,   -0.77738 
97858.00000,   -0.77957 
97859.00000,   -0.75560 
97860.00000,   -0.77548 
97861.00000,   -0.75533 
97862.00000,   -0.76112 
97863.00000,   -0.76310 
97864.00000,   -0.79231 
97865.00000,   -0.78540 
97866.00000,   -0.78540 
97867.00000,   -0.80748 
97868.00000,   -0.80932 
97869.00000,   -0.83405 
97870.00000,   -0.85347 
97871.00000,   -0.84273 
97872.00000,   -0.85238 
97873.00000,   -0.86653 
97874.00000,   -0.84577 
97875.00000,   -0.84833 
97876.00000,   -0.87212 
97877.00000,   -0.86395 
97878.00000,   -0.86916 
97879.00000,   -0.89981 
97880.00000,   -0.88775 
97881.00000,   -0.88423 
97882.00000,   -0.92308 
97883.00000,   -0.92809 
97884.00000,   -0.91688 
97885.00000,   -0.90532 
97886.00000,   -0.88941 
97887.00000,   -0.90747 
97888.00000,   -0.89663 
97889.00000,   -0.88426 
97890.00000,   -0.88238 
97891.00000,   -0.90649 
97892.00000,   -0.90341 
97893.00000,   -0.90540 
97894.00000,   -0.91754 
97895.00000,   -0.91754 
97896.00000,   -0.91395 
97897.00000,   -0.90843 
97898.00000,   -0.90799 
97899.00000,   -0.92721 
97900.00000,   -0.90996 
97901.00000,   -0.93089 
97902.00000,   -0.91071 
97903.00000,   -0.86654 
97904.00000,   -0.86047 
97905.00000,   -0.85631 
97906.00000,   -0.84814 
97907.00000,   -0.82145 
97908.00000,   -0.81487 
97909.00000,   -0.85782 
97910.00000,   -0.81830 
97911.00000,   -0.82404 
97912.00000,   -0.80924 
97913.00000,   -0.76618 
97914.00000,   -0.77505 
97915.00000,   -0.77785 
97916.00000,   -0.79331 
97917.00000,   -0.82005 
97918.00000,   -0.84748 
97919.00000,   -0.84090 
97920.00000,   -0.83981 
97921.00000,   -0.83981 
97922.00000,   -0.84263 
97923.00000,   -0.83830 
97924.00000,   -0.86946 
97925.00000,   -0.85310 
97926.00000,   -0.85065 
97927.00000,   -0.85065 
97928.00000,   -0.80423 
97929.00000,   -0.80423 
97930.00000,   -0.84715 
97931.00000,   -0.87281 
97932.00000,   -0.85438 
97933.00000,   -0.87643 
97934.00000,   -0.90353 
97935.00000,   -0.89875 
97936.00000,   -0.88430 
97937.00000,   -0.89837 
97938.00000,   -0.89837 
97939.00000,   -0.86730 
97940.00000,   -0.87606 
97941.00000,   -0.89997 
97942.00000,   -0.90570 
97943.00000,   -0.91266 
97944.00000,   -0.88629 
97945.00000,   -0.86903 
97946.00000,   -0.90437 
97947.00000,   -0.91957 
97948.00000,   -0.92494 
97949.00000,   -0.93958 
97950.00000,   -0.94714 
97951.00000,   -0.95585 
97952.00000,   -0.95234 
97953.00000,   -0.93713 
97954.00000,   -0.92298 
97955.00000,   -0.93053 
97956.00000,   -0.92763 
97957.00000,   -0.94590 
97958.00000,   -0.94537 
97959.00000,   -0.94603 
97960.00000,   -0.95207 
97961.00000,   -0.94693 
97962.00000,   -0.93851 
97963.00000,   -0.94290 
97964.00000,   -0.94598 
97965.00000,   -0.93885 
97966.00000,   -0.92712 
97967.00000,   -0.91552 
97968.00000,   -0.89694 
97969.00000,   -0.89490 
97970.00000,   -0.88124 
97971.00000,   -0.87145 
97972.00000,   -0.86498 
97973.00000,   -0.86866 
97974.00000,   -0.85984 
97975.00000,   -0.87586 
97976.00000,   -0.88525 
97977.00000,   -0.85724 
97978.00000,   -0.83473 
97979.00000,   -0.83723 
97980.00000,   -0.81328 
97981.00000,   -0.78784 
97982.00000,   -0.78246 
97983.00000,   -0.80201 
97984.00000,   -0.83591 
97985.00000,   -0.83569 
97986.00000,   -0.87184 
97987.00000,   -0.84834 
97988.00000,   -0.83760 
97989.00000,   -0.80843 
97990.00000,   -0.80843 
97991.00000,   -0.78588 
97992.00000,   -0.78588 
97993.00000,   -0.80097 
97994.00000,   -0.75981 
97995.00000,   -0.81447 
97996.00000,   -0.79392 
97997.00000,   -0.75088 
97998.00000,   -0.75338 
97999.00000,   -0.75261 
98000.00000,   -0.74261 
98001.00000,   -0.75441 
98002.00000,   -0.76534 
98003.00000,   -0.73182 
98004.00000,   -0.73182 
98005.00000,   -0.73182 
98006.00000,   -0.71573 
98007.00000,   -0.71395 
98008.00000,   -0.69660 
98009.00000,   -0.63115 
98010.00000,   -0.65548 
98011.00000,   -0.68851 
98012.00000,   -0.68350 
98013.00000,   -0.72541 
98014.00000,   -0.71945 
98015.00000,   -0.73547 
98016.00000,   -0.72562 
98017.00000,   -0.75237 
98018.00000,   -0.71711 
98019.00000,   -0.72757 
98020.00000,   -0.73041 
98021.00000,   -0.75564 
98022.00000,   -0.75005 
98023.00000,   -0.73628 
98024.00000,   -0.67669 
98025.00000,   -0.67669 
98026.00000,   -0.68578 
98027.00000,   -0.63183 
98028.00000,   -0.64810 
98029.00000,   -0.65618 
98030.00000,   -0.70274 
98031.00000,   -0.65976 
98032.00000,   -0.67432 
98033.00000,   -0.64359 
98034.00000,   -0.66949 
98035.00000,   -0.64331 
98036.00000,   -0.60980 
98037.00000,   -0.60001 
98038.00000,   -0.60001 
98039.00000,   -0.58558 
98040.00000,   -0.63320 
98041.00000,   -0.58404 
98042.00000,   -0.59163 
98043.00000,   -0.59163 
98044.00000,   -0.62086 
98045.00000,   -0.61264 
98046.00000,   -0.61075 
98047.00000,   -0.64481 
98048.00000,   -0.63359 
98049.00000,   -0.63669 
98050.00000,   -0.62984 
98051.00000,   -0.63923 
98052.00000,   -0.65751 
98053.00000,   -0.63390 
98054.00000,   -0.64543 
98055.00000,   -0.60378 
98056.00000,   -0.63207 
98057.00000,   -0.62711 
98058.00000,   -0.62711 
98059.00000,   -0.62541 
98060.00000,   -0.62253 
98061.00000,   -0.63981 
98062.00000,   -0.60408 
98063.00000,   -0.63725 
98064.00000,   -0.61003 
98065.00000,   -0.61453 
98066.00000,   -0.63553 
98067.00000,   -0.64426 
98068.00000,   -0.66642 
98069.00000,   -0.67279 
98070.00000,   -0.68053 
98071.00000,   -0.66303 
98072.00000,   -0.60445 
98073.00000,   -0.59019 
98074.00000,   -0.62229 
98075.00000,   -0.56956 
98076.00000,   -0.57964 
98077.00000,   -0.60093 
98078.00000,   -0.60199 
98079.00000,   -0.58647 
98080.00000,   -0.55483 
98081.00000,   -0.53813 
98082.00000,   -0.52717 
98083.00000,   -0.50351 
98084.00000,   -0.48762 
98085.00000,   -0.51716 
98086.00000,   -0.49346 
98087.00000,   -0.52723 
98088.00000,   -0.58266 
98089.00000,   -0.58266 
98090.00000,   -0.55452 
98091.00000,   -0.51440 
98092.00000,   -0.56647 
98093.00000,   -0.56594 
98094.00000,   -0.56594 
98095.00000,   -0.55827 
98096.00000,   -0.56941 
98097.00000,   -0.59568 
98098.00000,   -0.61469 
98099.00000,   -0.59009 
98100.00000,   -0.56482 
98101.00000,   -0.51252 
98102.00000,   -0.51252 
98103.00000,   -0.56456 
98104.00000,   -0.50495 
98105.00000,   -0.48831 
98106.00000,   -0.51435 
98107.00000,   -0.54139 
98108.00000,   -0.54731 
98109.00000,   -0.58035 
98110.00000,   -0.62157 
98111.00000,   -0.62348 
98112.00000,   -0.63157 
98113.00000,   -0.65949 
98114.00000,   -0.63074 
98115.00000,   -0.69238 
98116.00000,   -0.69377 
98117.00000,   -0.69231 
98118.00000,   -0.72699 
98119.00000,   -0.72613 
98120.00000,   -0.75235 
98121.00000,   -0.75348 
98122.00000,   -0.77937 
98123.00000,   -0.79025 
98124.00000,   -0.75519 
98125.00000,   -0.72070 
98126.00000,   -0.72462 
98127.00000,   -0.77028 
98128.00000,   -0.79634 
98129.00000,   -0.78716 
98130.00000,   -0.76974 
98131.00000,   -0.75123 
98132.00000,   -0.75123 
98133.00000,   -0.74341 
98134.00000,   -0.75584 
98135.00000,   -0.73964 
98136.00000,   -0.71038 
98137.00000,   -0.73239 
98138.00000,   -0.71036 
98139.00000,   -0.70190 
98140.00000,   -0.73587 
98141.00000,   -0.72913 
98142.00000,   -0.73398 
98143.00000,   -0.71925 
98144.00000,   -0.71925 
98145.00000,   -0.73299 
98146.00000,   -0.73051 
98147.00000,   -0.74517 
98148.00000,   -0.69486 
98149.00000,   -0.67487 
98150.00000,   -0.67819 
98151.00000,   -0.66644 
98152.00000,   -0.68582 
98153.00000,   -0.71201 
98154.00000,   -0.71930 
98155.00000,   -0.75883 
98156.00000,   -0.77822 
98157.00000,   -0.77236 
98158.00000,   -0.78298 
98159.00000,   -0.76437 
98160.00000,   -0.76578 
98161.00000,   -0.77089 
98162.00000,   -0.77590 
98163.00000,   -0.76466 
98164.00000,   -0.77059 
98165.00000,   -0.76471 
98166.00000,   -0.74916 
98167.00000,   -0.75537 
98168.00000,   -0.75067 
98169.00000,   -0.76902 
98170.00000,   -0.76215 
98171.00000,   -0.74924 
98172.00000,   -0.75475 
98173.00000,   -0.74619 
98174.00000,   -0.78184 
98175.00000,   -0.78310 
98176.00000,   -0.79458 
98177.00000,   -0.78185 
98178.00000,   -0.76476 
98179.00000,   -0.75666 
98180.00000,   -0.73630 
98181.00000,   -0.73733 
98182.00000,   -0.74015 
98183.00000,   -0.75355 
98184.00000,   -0.77591 
98185.00000,   -0.78664 
98186.00000,   -0.78241 
98187.00000,   -0.79232 
98188.00000,   -0.80404 
98189.00000,   -0.82644 
98190.00000,   -0.83088 
98191.00000,   -0.82901 
98192.00000,   -0.82442 
98193.00000,   -0.82442 
98194.00000,   -0.81124 
98195.00000,   -0.82804 
98196.00000,   -0.83369 
98197.00000,   -0.85608 
98198.00000,   -0.87509 
98199.00000,   -0.89639 
98200.00000,   -0.88202 
98201.00000,   -0.90351 
98202.00000,   -0.92107 
98203.00000,   -0.93690 
98204.00000,   -0.92652 
98205.00000,   -0.93459 
98206.00000,   -0.93459 
98207.00000,   -0.93091 
98208.00000,   -0.93250 
98209.00000,   -0.93548 
98210.00000,   -0.92695 
98211.00000,   -0.93063 
98212.00000,   -0.93063 
98213.00000,   -0.91639 
98214.00000,   -0.92156 
98215.00000,   -0.90201 
98216.00000,   -0.90120 
98217.00000,   -0.89290 
98218.00000,   -0.89056 
98219.00000,   -0.91140 
98220.00000,   -0.92104 
98221.00000,   -0.91899 
98222.00000,   -0.90478 
98223.00000,   -0.90396 
98224.00000,   -0.88395 
98225.00000,   -0.85596 
98226.00000,   -0.84931 
98227.00000,   -0.82273 
98228.00000,   -0.79725 
98229.00000,   -0.82284 
98230.00000,   -0.80937 
98231.00000,   -0.80276 
98232.00000,   -0.83142 
98233.00000,   -0.83257 
98234.00000,   -0.84075 
98235.00000,   -0.84691 
98236.00000,   -0.84692 
98237.00000,   -0.85782 
98238.00000,   -0.84598 
98239.00000,   -0.84902 
98240.00000,   -0.84902 
98241.00000,   -0.85871 
98242.00000,   -0.84499 
98243.00000,   -0.84432 
98244.00000,   -0.83127 
98245.00000,   -0.82913 
98246.00000,   -0.80637 
98247.00000,   -0.77828 
98248.00000,   -0.77799 
98249.00000,   -0.77996 
98250.00000,   -0.77996 
98251.00000,   -0.77203 
98252.00000,   -0.73535 
98253.00000,   -0.73019 
98254.00000,   -0.73317 
98255.00000,   -0.75112 
98256.00000,   -0.75112 
98257.00000,   -0.74483 
98258.00000,   -0.74123 
98259.00000,   -0.70749 
98260.00000,   -0.74435 
98261.00000,   -0.73548 
98262.00000,   -0.74641 
98263.00000,   -0.76486 
98264.00000,   -0.76717 
98265.00000,   -0.73457 
98266.00000,   -0.73457 
98267.00000,   -0.74060 
98268.00000,   -0.70643 
98269.00000,   -0.67302 
98270.00000,   -0.65036 
98271.00000,   -0.64867 
98272.00000,   -0.65122 
98273.00000,   -0.64336 
98274.00000,   -0.62927 
98275.00000,   -0.64600 
98276.00000,   -0.63798 
98277.00000,   -0.68215 
98278.00000,   -0.66388 
98279.00000,   -0.67829 
98280.00000,   -0.67270 
98281.00000,   -0.64878 
98282.00000,   -0.66129 
98283.00000,   -0.68986 
98284.00000,   -0.68986 
98285.00000,   -0.66829 
98286.00000,   -0.67009 
98287.00000,   -0.65393 
98288.00000,   -0.64344 
98289.00000,   -0.67433 
98290.00000,   -0.66849 
98291.00000,   -0.64003 
98292.00000,   -0.63701 
98293.00000,   -0.62625 
98294.00000,   -0.63341 
98295.00000,   -0.62898 
98296.00000,   -0.61640 
98297.00000,   -0.61446 
98298.00000,   -0.62499 
98299.00000,   -0.58948 
98300.00000,   -0.59418 
98301.00000,   -0.57800 
98302.00000,   -0.54810 
98303.00000,   -0.48740 
98304.00000,   -0.53230 
98305.00000,   -0.53176 
98306.00000,   -0.52317 
98307.00000,   -0.49918 
98308.00000,   -0.52580 
98309.00000,   -0.56642 
98310.00000,   -0.58333 
98311.00000,   -0.64444 
98312.00000,   -0.63076 
98313.00000,   -0.64645 
98314.00000,   -0.59527 
98315.00000,   -0.60445 
98316.00000,   -0.64726 
98317.00000,   -0.63595 
98318.00000,   -0.61205 
98319.00000,   -0.61205 
98320.00000,   -0.60617 
98321.00000,   -0.63519 
98322.00000,   -0.64948 
98323.00000,   -0.59810 
98324.00000,   -0.64816 
98325.00000,   -0.67440 
98326.00000,   -0.61317 
98327.00000,   -0.64046 
98328.00000,   -0.63085 
98329.00000,   -0.63232 
98330.00000,   -0.64235 
98331.00000,   -0.59312 
98332.00000,   -0.55575 
98333.00000,   -0.57928 
98334.00000,   -0.55824 
98335.00000,   -0.58722 
98336.00000,   -0.53938 
98337.00000,   -0.56768 
98338.00000,   -0.52476 
98339.00000,   -0.48376 
98340.00000,   -0.45338 
98341.00000,   -0.45864 
98342.00000,   -0.41868 
98343.00000,   -0.36778 
98344.00000,   -0.43148 
98345.00000,   -0.39951 
98346.00000,   -0.38494 
98347.00000,   -0.36228 
98348.00000,   -0.31511 
98349.00000,   -0.28081 
98350.00000,   -0.30798 
98351.00000,   -0.32046 
98352.00000,   -0.27597 
98353.00000,   -0.28761 
98354.00000,   -0.29001 
98355.00000,   -0.30838 
98356.00000,   -0.31791 
98357.00000,   -0.32210 
98358.00000,   -0.33072 
98359.00000,   -0.33587 
98360.00000,   -0.28475 
98361.00000,   -0.30445 
98362.00000,   -0.31575 
98363.00000,   -0.34521 
98364.00000,   -0.34789 
98365.00000,   -0.36430 
98366.00000,   -0.36430 
98367.00000,   -0.31019 
98368.00000,   -0.31972 
98369.00000,   -0.32590 
98370.00000,   -0.32590 
98371.00000,   -0.33892 
98372.00000,   -0.38127 
98373.00000,   -0.33916 
98374.00000,   -0.30317 
98375.00000,   -0.31340 
98376.00000,   -0.27147 
98377.00000,   -0.23491 
98378.00000,   -0.20167 
98379.00000,   -0.18667 
98380.00000,   -0.14996 
98381.00000,   -0.14329 
98382.00000,   -0.14524 
98383.00000,   -0.14109 
98384.00000,   -0.14540 
98385.00000,   -0.14540 
98386.00000,   -0.12503 
98387.00000,   -0.15915 
98388.00000,   -0.16360 
98389.00000,   -0.16676 
98390.00000,   -0.14365 
98391.00000,   -0.14993 
98392.00000,   -0.17954 
98393.00000,   -0.20440 
98394.00000,   -0.20440 
98395.00000,   -0.24414 
98396.00000,   -0.24758 
98397.00000,   -0.22038 
98398.00000,   -0.19338 
98399.00000,   -0.21100 
98400.00000,   -0.20572 
98401.00000,   -0.16393 
98402.00000,   -0.18603 
98403.00000,   -0.17405 
98404.00000,   -0.13032 
98405.00000,   -0.10140 
98406.00000,   -0.10874 
98407.00000,   -0.13673 
98408.00000,   -0.13110 
98409.00000,   -0.13110 
98410.00000,   -0.16686 
98411.00000,   -0.15379 
98412.00000,   -0.18363 
98413.00000,   -0.11953 
98414.00000,   -0.11953 
98415.00000,   -0.12189 
98416.00000,   -0.09735 
98417.00000,   -0.12461 
98418.00000,   -0.16831 
98419.00000,   -0.15064 
98420.00000,   -0.13897 
98421.00000,   -0.11977 
98422.00000,   -0.11573 
98423.00000,   -0.14510 
98424.00000,   -0.14413 
98425.00000,   -0.16701 
98426.00000,   -0.21793 
98427.00000,   -0.20151 
98428.00000,   -0.21516 
98429.00000,   -0.22320 
98430.00000,   -0.22651 
98431.00000,   -0.19117 
98432.00000,   -0.15492 
98433.00000,   -0.18885 
98434.00000,   -0.18749 
98435.00000,   -0.19858 
98436.00000,   -0.23890 
98437.00000,   -0.21823 
98438.00000,   -0.21145 
98439.00000,   -0.17509 
98440.00000,   -0.22263 
98441.00000,   -0.26375 
98442.00000,   -0.22531 
98443.00000,   -0.23103 
98444.00000,   -0.18385 
98445.00000,   -0.22664 
98446.00000,   -0.24299 
98447.00000,   -0.22833 
98448.00000,   -0.17643 
98449.00000,   -0.15467 
98450.00000,   -0.15249 
98451.00000,   -0.15409 
98452.00000,   -0.17013 
98453.00000,   -0.16138 
98454.00000,   -0.18180 
98455.00000,   -0.15247 
98456.00000,   -0.15247 
98457.00000,   -0.15247 
98458.00000,   -0.18225 
98459.00000,   -0.20389 
98460.00000,   -0.22487 
98461.00000,   -0.19862 
98462.00000,   -0.25589 
98463.00000,   -0.26397 
98464.00000,   -0.27607 
98465.00000,   -0.22295 
98466.00000,   -0.17053 
98467.00000,   -0.14812 
98468.00000,   -0.13511 
98469.00000,   -0.15030 
98470.00000,   -0.12129 
98471.00000,   -0.10929 
98472.00000,   -0.09603 
98473.00000,   -0.10975 
98474.00000,   -0.14265 
98475.00000,   -0.09482 
98476.00000,   -0.07334 
98477.00000,   -0.07576 
98478.00000,   -0.11218 
98479.00000,   -0.11969 
98480.00000,   -0.13985 
98481.00000,   -0.14508 
98482.00000,   -0.18436 
98483.00000,   -0.18436 
98484.00000,   -0.19476 
98485.00000,   -0.19476 
98486.00000,   -0.20600 
98487.00000,   -0.19743 
98488.00000,   -0.21017 
98489.00000,   -0.21836 
98490.00000,   -0.20925 
98491.00000,   -0.20321 
98492.00000,   -0.23529 
98493.00000,   -0.17586 
98494.00000,   -0.17202 
98495.00000,   -0.12958 
98496.00000,   -0.13803 
98497.00000,   -0.15911 
98498.00000,   -0.15436 
98499.00000,   -0.13474 
98500.00000,   -0.10964 
98501.00000,   -0.10477 
98502.00000,   -0.06246 
98503.00000,   -0.06043 
98504.00000,   -0.08164 
98505.00000,   -0.06600 
98506.00000,   -0.04796 
98507.00000,   -0.01737 
98508.00000,   -0.04182 
98509.00000,   -0.04182 
98510.00000,   -0.04047 
98511.00000,   -0.04401 
98512.00000,   -0.06115 
98513.00000,   -0.07624 
98514.00000,   -0.05828 
98515.00000,   -0.04593 
98516.00000,   -0.07164 
98517.00000,   -0.04809 
98518.00000,   -0.07089 
98519.00000,   -0.08484 
98520.00000,   -0.05480 
98521.00000,   -0.06995 
98522.00000,   -0.04836 
98523.00000,   -0.04594 
98524.00000,   -0.04418 
98525.00000,   -0.08318 
98526.00000,   -0.01242 
98527.00000,   -0.01595 
98528.00000,   -0.03585 
98529.00000,   -0.05367 
98530.00000,   -0.06090 
98531.00000,   -0.06095 
98532.00000,   -0.09916 
98533.00000,   -0.14255 
98534.00000,   -0.12583 
98535.00000,   -0.12583 
98536.00000,   -0.12558 
98537.00000,   -0.11638 
98538.00000,   -0.03367 
98539.00000,   -0.06118 
98540.00000,   -0.07335 
98541.00000,   -0.05987 
98542.00000,   -0.12221 
98543.00000,   -0.10289 
98544.00000,   -0.13371 
98545.00000,   -0.19947 
98546.00000,   -0.16796 
98547.00000,   -0.19823 
98548.00000,   -0.25904 
98549.00000,   -0.28360 
98550.00000,   -0.33425 
98551.00000,   -0.28395 
98552.00000,   -0.23963 
98553.00000,   -0.27026 
98554.00000,   -0.28754 
98555.00000,   -0.29354 
98556.00000,   -0.30053 
98557.00000,   -0.30053 
98558.00000,   -0.27005 
98559.00000,   -0.24577 
98560.00000,   -0.23579 
98561.00000,   -0.19325 
98562.00000,   -0.15830 
98563.00000,   -0.16388 
98564.00000,   -0.11941 
98565.00000,   -0.07841 
98566.00000,   -0.10276 
98567.00000,   -0.12657 
98568.00000,   -0.13795 
98569.00000,   -0.13755 
98570.00000,   -0.08426 
98571.00000,   -0.11447 
98572.00000,   -0.10184 
98573.00000,   -0.09707 
98574.00000,   -0.13342 
98575.00000,   -0.15452 
98576.00000,   -0.09236 
98577.00000,   -0.06425 
98578.00000,   -0.04953 
98579.00000,   -0.06024 
98580.00000,   -0.04095 
98581.00000,   -0.04225 
98582.00000,   -0.04360 
98583.00000,   -0.06706 
98584.00000,   -0.09117 
98585.00000,   -0.08768 
98586.00000,   -0.05782 
98587.00000,   -0.05323 
98588.00000,   -0.05323 
98589.00000,   -0.07112 
98590.00000,   -0.09289 
98591.00000,   -0.10834 
98592.00000,   -0.12510 
98593.00000,   -0.14816 
98594.00000,   -0.14471 
98595.00000,   -0.14157 
98596.00000,   -0.15418 
98597.00000,   -0.16271 
98598.00000,   -0.13468 
98599.00000,   -0.14174 
98600.00000,   -0.13978 
98601.00000,   -0.15906 
98602.00000,   -0.17648 
98603.00000,   -0.17648 
98604.00000,   -0.19763 
98605.00000,   -0.20887 
98606.00000,   -0.19753 
98607.00000,   -0.23455 
98608.00000,   -0.19935 
